#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    
   1.59252949   0.91465769   0.56519146   0.95754424   1.03234824   0.78388286   1.02549823   1.08013179   0.95911021   1.03538722   1.09292433   1.10074428   1.00060544
   1.60500185   0.91621438   0.54973710   0.94464998   1.03829820   0.76518812   1.02167740   1.09073271   0.93966245   1.04335401   1.10813218   1.08243923   1.02199369
   1.61751751   0.91771201   0.53405435   0.93031311   1.04409924   0.74595434   1.01564316   1.10112989   0.91930278   1.04840895   1.12312331   1.06282199   1.03991275
   1.63007662   0.91915103   0.51814690   0.91454146   1.04974810   0.72618792   1.00738500   1.11131385   0.89803658   1.05050261   1.13788020   1.04189148   1.05425301
   1.64267933   0.92053188   0.50201858   0.89734526   1.05524153   0.70589580   0.99689738   1.12127503   0.87587052   1.04959350   1.15238503   1.01964891   1.06491578
   1.65532580   0.92185503   0.48567331   0.87873714   1.06057627   0.68508545   0.98417978   1.13100383   0.85281258   1.04564851   1.16661973   0.99609785   1.07181413
   1.66801617   0.92312094   0.46911514   0.85873219   1.06574910   0.66376492   0.96923691   1.14049056   0.82887208   1.03864318   1.18056596   0.97124428   1.07487351
   1.68075060   0.92433011   0.45234820   0.83734794   1.07075680   0.64194278   0.95207875   1.14972551   0.80405969   1.02856203   1.19420517   0.94509672   1.07403251
   1.69352924   0.92548305   0.43537676   0.81460446   1.07559617   0.61962818   0.93272069   1.15869889   0.77838745   1.01539889   1.20751857   0.91766621   1.06924352
   1.70635225   0.92658027   0.41820519   0.79052428   1.08026399   0.59683082   0.91118364   1.16740088   0.75186882   0.99915716   1.22048717   0.88896644   1.06047334
   1.71921977   0.92762231   0.40083796   0.76513250   1.08475709   0.57356098   0.88749405   1.17582164   0.72451866   0.97985006   1.23309178   0.85901378   1.04770375
   1.73213197   0.92860969   0.38327966   0.73845674   1.08907231   0.54982949   0.86168408   1.18395128   0.69635327   0.95750087   1.24531303   0.82782733   1.03093208
   1.74508899   0.92954298   0.36553498   0.71052718   1.09320649   0.52564776   0.83379153   1.19177989   0.66739040   0.93214307   1.25713140   0.79542897   1.01017167
   1.75809100   0.93042274   0.34760873   0.68137654   1.09715648   0.50102778   0.80385999   1.19929754   0.63764926   0.90382060   1.26852721   0.76184341   0.98545231
   1.77113814   0.93124954   0.32950583   0.65104009   1.10091918   0.47598208   0.77193881   1.20649430   0.60715053   0.87258789   1.27948069   0.72709823   0.95682058
   1.78423059   0.93202397   0.31123128   0.61955564   1.10449147   0.45052381   0.73808312   1.21336022   0.57591638   0.83851003   1.28997194   0.69122391   0.92434020
   1.79736848   0.93274661   0.29279021   0.58696353   1.10787026   0.42466665   0.70235385   1.21988536   0.54397045   0.80166280   1.29998096   0.65425387   0.88809222
   1.81055199   0.93341807   0.27418786   0.55330663   1.11105248   0.39842489   0.66481768   1.22605979   0.51133790   0.76213270   1.30948774   0.61622447   0.84817518
   1.82378127   0.93403895   0.25542956   0.51863028   1.11403509   0.37181337   0.62554702   1.23187360   0.47804537   0.72001690   1.31847218   0.57717506   0.80470521
   1.83705648   0.93460988   0.23652076   0.48298229   1.11681506   0.34484752   0.58461994   1.23731689   0.44412101   0.67542326   1.32691419   0.53714795   0.75781603
   1.85037777   0.93513146   0.21746700   0.44641290   1.11938936   0.31754332   0.54212013   1.24237980   0.40959443   0.62847014   1.33479367   0.49618846   0.70765883
   1.86374532   0.93560434   0.19827395   0.40897477   1.12175501   0.28991733   0.49813678   1.24705250   0.37449678   0.57928630   1.34209056   0.45434488   0.65440214
   1.87715927   0.93602913   0.17894735   0.37072286   1.12390903   0.26198667   0.45276450   1.25132523   0.33886065   0.52801072   1.34878486   0.41166848   0.59823152
   1.89061979   0.93640647   0.15949308   0.33171449   1.12584848   0.23376903   0.40610317   1.25518827   0.30272013   0.47479235   1.35485663   0.36821349   0.53934924
   1.90412704   0.93673702   0.13991710   0.29200918   1.12757043   0.20528265   0.35825778   1.25863195   0.26611074   0.41978981   1.36028607   0.32403707   0.47797380
   1.91768119   0.93702140   0.12022548   0.25166866   1.12907198   0.17654632   0.30933832   1.26164669   0.22906948   0.36317108   1.36505350   0.27919927   0.41433937
   1.93128239   0.93726025   0.10042438   0.21075677   1.13035025   0.14757938   0.25945955   1.26422300   0.19163475   0.30511313   1.36913939   0.23376301   0.34869517
   1.94493082   0.93745424   0.08052009   0.16933940   1.13140238   0.11840172   0.20874080   1.26635144   0.15384635   0.24580149   1.37252443   0.18779402   0.28130472
   1.95862663   0.93760400   0.06051898   0.12748442   1.13222553   0.08903375   0.15730578   1.26802272   0.11574549   0.18542976   1.37518952   0.14136077   0.21244493
   1.97236998   0.93771017   0.04042752   0.08526155   1.13281691   0.05949642   0.10528228   1.26922761   0.07737469   0.12419912   1.37711583   0.09453442   0.14240528
   1.98616105   0.93777340   0.02025230   0.04274234   1.13317374   0.02981118   0.05280195   1.26995704   0.03877781   0.06231769   1.37828480   0.04738874   0.07148659
   2.00000000   0.93779434   0.00000000   0.00000000   1.13329325   0.00000000   0.00000000   1.27020203   0.00000000   0.00000000   1.37867819   0.00000000   0.00000000
