   1.55537072   0.89308165   0.57919319   0.59289102   0.99086365   1.00631325   0.31214790   0.81926411   1.03366989   1.04302253   0.06371664   0.99895205   1.00451101
   1.56771408   0.89448220   0.60299063   0.57832467   0.98209192   1.01255843   0.34706466   0.80231658   1.03599183   1.05420291   0.10783006   0.98226338   1.02036760
   1.58010028   0.89584707   0.62641457   0.56354965   0.97188522   1.01868622   0.38168144   0.78485181   1.03617223   1.06522714   0.15191725   0.96468976   1.03351741
   1.59252949   0.89717613   0.64944291   0.54856843   0.96024391   1.02469278   0.41595135   0.76687367   1.03418675   1.07608539   0.19590225   0.94623201   1.04389034
   1.60500185   0.89846929   0.67205360   0.53338358   0.94717054   1.03057429   0.44982709   0.74838649   1.03001539   1.08676778   0.23970750   0.92689207   1.05142298
   1.61751751   0.89972636   0.69422448   0.51799773   0.93266980   1.03632681   0.48326093   0.72939501   1.02364261   1.09726418   0.28325394   0.90667299   1.05605887
   1.63007662   0.90094703   0.71593333   0.50241355   0.91674863   1.04194627   0.51620476   0.70990445   1.01505744   1.10756424   0.32646113   0.88557896   1.05774892
   1.64267933   0.90213104   0.73715798   0.48663384   0.89941632   1.04742856   0.54861019   0.68992055   1.00425383   1.11765749   0.36924742   0.86361545   1.05645186
   1.65532580   0.90327809   0.75787629   0.47066152   0.88068453   1.05276958   0.58042868   0.66944957   0.99123066   1.12753337   0.41153011   0.84078921   1.05213459
   1.66801617   0.90438786   0.77806618   0.45449957   0.86056730   1.05796515   0.61161151   0.64849828   0.97599189   1.13718117   0.45322554   0.81710824   1.04477252
   1.68075060   0.90545994   0.79770559   0.43815109   0.83908108   1.06301099   0.64210987   0.62707395   0.95854668   1.14658997   0.49424932   0.79258187   1.03434984
   1.69352924   0.90649392   0.81677256   0.42161926   0.81624481   1.06790281   0.67187498   0.60518441   0.93890952   1.15574878   0.53451643   0.76722077   1.02085991
   1.70635225   0.90748937   0.83524529   0.40490740   0.79207992   1.07263624   0.70085814   0.58283803   0.91710036   1.16464647   0.57394148   0.74103698   1.00430550
   1.71921977   0.90844584   0.85310208   0.38801894   0.76661037   1.07720693   0.72901085   0.56004373   0.89314467   1.17327183   0.61243885   0.71404397   0.98469912
   1.73213197   0.90936286   0.87032144   0.37095742   0.73986268   1.08161046   0.75628485   0.53681104   0.86707358   1.18161356   0.64992290   0.68625665   0.96206320
   1.74508899   0.91023996   0.88688207   0.35372651   0.71186594   1.08584240   0.78263225   0.51315003   0.83892389   1.18966028   0.68630818   0.65769138   0.93643034
   1.75809100   0.91107666   0.90276295   0.33633002   0.68265185   1.08989833   0.80800561   0.48907138   0.80873816   1.19740055   0.72150964   0.62836600   0.90784349
   1.77113814   0.91187248   0.91794327   0.31877187   0.65225468   1.09377380   0.83235802   0.46458635   0.77656476   1.20482290   0.75544284   0.59829987   0.87635608
   1.78423059   0.91262693   0.93240257   0.30105612   0.62071131   1.09746435   0.85564323   0.43970682   0.74245787   1.21191579   0.78802420   0.56751382   0.84203215
   1.79736848   0.91333953   0.94612069   0.28318696   0.58806119   1.10096552   0.87781570   0.41444524   0.70647749   1.21866766   0.81917118   0.53603026   0.80494639
   1.81055199   0.91400979   0.95907782   0.26516871   0.55434638   1.10427286   0.89883073   0.38881467   0.66868945   1.22506693   0.84880256   0.50387310   0.76518425
   1.82378127   0.91463721   0.97125455   0.24700583   0.51961149   1.10738191   0.91864456   0.36282880   0.62916536   1.23110201   0.87683867   0.47106779   0.72284184
   1.83705648   0.91522130   0.98263188   0.22870290   0.48390368   1.11028819   0.93721445   0.33650189   0.58798260   1.23676129   0.90320159   0.43764134   0.67802598
   1.85037777   0.91576158   0.99319125   0.21026464   0.44727263   1.11298726   0.95449880   0.30984883   0.54522421   1.24203319   0.92781547   0.40362230   0.63085404
   1.86374532   0.91625752   1.00291458   0.19169593   0.40977052   1.11547467   0.97045724   0.28288512   0.50097886   1.24690614   0.95060671   0.36904078   0.58145386
   1.87715927   0.91670865   1.01178430   0.17300174   0.37145195   1.11774597   0.98505074   0.25562684   0.45534072   1.25136858   0.97150425   0.33392840   0.52996355
   1.89061979   0.91711445   1.01978337   0.15418722   0.33237396   1.11979673   0.99824173   0.22809070   0.40840935   1.25540901   0.99043982   0.29831837   0.47653127
   1.90412704   0.91747441   1.02689532   0.13525762   0.29259590   1.12162253   1.00999417   0.20029400   0.36028956   1.25901599   1.00734816   0.26224537   0.42131496
   1.91768119   0.91778805   1.03310429   0.11621837   0.25217945   1.12321897   1.02027369   0.17225465   0.31109126   1.26217811   1.02216735   0.22574563   0.36448202
   1.93128239   0.91805483   1.03839504   0.09707499   0.21118853   1.12458167   1.02904767   0.14399116   0.26092928   1.26488407   1.03483897   0.18885688   0.30620898
   1.94493082   0.91827427   1.04275300   0.07783318   0.16968917   1.12570625   1.03628536   0.11552260   0.20992314   1.26712263   1.04530844   0.15161829   0.24668100
   1.95862663   0.91844583   1.04616431   0.05849874   0.12774955   1.12658838   1.04195799   0.08686866   0.15819689   1.26888268   1.05352521   0.11407053   0.18609150
   1.97236998   0.91856902   1.04861581   0.03907765   0.08543981   1.12722375   1.04603884   0.05804960   0.10587882   1.27015319   1.05944304   0.07625568   0.12464159
   1.98616105   0.91864331   1.05009512   0.01957599   0.04283200   1.12760807   1.04850341   0.02908625   0.05310119   1.27092329   1.06302024   0.03821722   0.06253951
   2.00000000   0.91866819   1.05059067   0.00000000   0.00000000   1.12773708   1.04932945   0.00000000   0.00000000   1.27118224   1.06421991   0.00000000   0.00000000
