#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    
   1.37917100   0.98126427   0.61249313   1.02438350   1.10596164   0.83955339   1.10293616   1.15862389   1.02507060   1.11676234   1.17329020   1.17705422   1.08065140
   1.38997238   0.98269020   0.59566660   1.01062935   1.11204682   0.81935667   1.09881438   1.16974876   1.00405629   1.12522224   1.18942589   1.15722888   1.10346794
   1.40081125   0.98406397   0.57859959   0.99532955   1.11798495   0.79859741   1.09231364   1.18066645   0.98208593   1.13055000   1.20533898   1.13601989   1.12255248
   1.41168776   0.98538641   0.56129623   0.97849281   1.12377303   0.77728265   1.08342311   1.19136735   0.95916562   1.13269305   1.22101119   1.11342665   1.13778826
   1.42260203   0.98665871   0.54376086   0.96013061   1.12940848   0.75542008   1.07213745   1.20184219   0.93530296   1.13160779   1.23642440   1.08945113   1.14907062
   1.43355420   0.98788198   0.52599778   0.94025674   1.13488859   0.73301779   1.05845650   1.21208149   0.91050669   1.12725929   1.25156008   1.06409756   1.15630738
   1.44454438   0.98905714   0.50801136   0.91888757   1.14021046   0.71008438   1.04238564   1.22207550   0.88478686   1.11962185   1.26639921   1.03737260   1.15941945
   1.45557272   0.99018495   0.48980600   0.89604195   1.14537097   0.68662887   1.02393569   1.23181418   0.85815478   1.10867923   1.28092230   1.00928537   1.15834161
   1.46663935   0.99126607   0.47138605   0.87174113   1.15036693   0.66266065   1.00312303   1.24128734   0.83062292   1.09442480   1.29510947   0.97984736   1.15302309
   1.47774439   0.99230085   0.45275593   0.84600894   1.15519473   0.63818963   0.97996977   1.25048428   0.80220511   1.07686209   1.30894017   0.94907271   1.14342842
   1.48888800   0.99328975   0.43392017   0.81887195   1.15985093   0.61322629   0.95450406   1.25939440   0.77291669   1.05600514   1.32239378   0.91697839   1.12953818
   1.50007029   0.99423317   0.41488340   0.79035942   1.16433197   0.58778167   0.92676006   1.26800696   0.74277444   1.03187873   1.33544936   0.88358417   1.11134954
   1.51129140   0.99513134   0.39565027   0.76050318   1.16863412   0.56186731   0.89677785   1.27631098   0.71179650   1.00451841   1.34808559   0.84891262   1.08887656
   1.52255147   0.99598437   0.37622554   0.72933773   1.17275352   0.53549527   0.86460363   1.28429525   0.68000248   0.97397077   1.36028077   0.81298917   1.06215081
   1.53385063   0.99679243   0.35661414   0.69690051   1.17668634   0.50867835   0.83029001   1.29194863   0.64741371   0.94029398   1.37201310   0.77584249   1.03122214
   1.54518901   0.99755576   0.33682113   0.66323162   1.18042885   0.48142989   0.79389574   1.29926000   0.61405300   0.90355750   1.38326077   0.73750423   0.99615859
   1.55656677   0.99827431   0.31685153   0.62837367   1.18397700   0.45376371   0.75548555   1.30621788   0.57994454   0.86384201   1.39400142   0.69800890   0.95704649
   1.56798402   0.99894787   0.29671056   0.59237211   1.18732651   0.42569428   0.71513050   1.31281053   0.54511418   0.82123984   1.40421239   0.65739426   0.91399109
   1.57944091   0.99957656   0.27640367   0.55527526   1.19047352   0.39723683   0.67290807   1.31902667   0.50958953   0.77585506   1.41387138   0.61570139   0.86711676
   1.59093758   1.00016045   0.25593635   0.51713405   1.19341415   0.36840713   0.62890175   1.32485495   0.47339970   0.72780314   1.42295600   0.57297451   0.81656664
   1.60247416   1.00069929   0.23531418   0.47800190   1.19614406   0.33922148   0.58320096   1.33028358   0.43657528   0.67721067   1.43144336   0.52926080   0.76250244
   1.61405079   1.00119273   0.21454290   0.43793497   1.19865887   0.30969686   0.53590118   1.33530069   0.39914855   0.62421561   1.43931044   0.48461079   0.70510466
   1.62566761   1.00164066   0.19362844   0.39699208   1.20095450   0.27985094   0.48710393   1.33989476   0.36115343   0.56896712   1.44653462   0.43907826   0.64457232
   1.63732477   1.00204304   0.17257686   0.35523460   1.20302691   0.24970201   0.43691646   1.34405438   0.32262549   0.51162515   1.45309339   0.39272022   0.58112244
   1.64902239   1.00239951   0.15139432   0.31272630   1.20487175   0.21926893   0.38545155   1.34776779   0.28360179   0.45236003   1.45896393   0.34559674   0.51498945
   1.66076063   1.00270963   0.13008713   0.26953341   1.20648455   0.18857120   0.33282746   1.35102319   0.24412098   0.39135234   1.46412343   0.29777103   0.44642478
   1.67253962   1.00297307   0.10866178   0.22572457   1.20786101   0.15762898   0.27916774   1.35380896   0.20422334   0.32879248   1.46854934   0.24930950   0.37569624
   1.68435950   1.00318960   0.08712490   0.18137073   1.20899697   0.12646308   0.22460106   1.35611377   0.16395072   0.26488023   1.47221954   0.20028163   0.30308712
   1.69622041   1.00335883   0.06548327   0.13654506   1.20988810   0.09509490   0.16926083   1.35792614   0.12334647   0.19982419   1.47511185   0.15075989   0.22889533
   1.70812251   1.00348028   0.04374382   0.09132284   1.21052998   0.06354646   0.11328506   1.35923456   0.08245545   0.13384126   1.47720427   0.10081971   0.15343238
   1.72006593   1.00355346   0.02191365   0.04578140   1.21091822   0.03184041   0.05681602   1.36002766   0.04132402   0.06715599   1.47847505   0.05053938   0.07702219
   1.73205081   1.00357794   0.00000000   0.00000000   1.21104852   0.00000000   0.00000000   1.36029431   0.00000000   0.00000000   1.47890295   0.00000000   0.00000000
