#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    
   1.37917100   0.98209066   0.61383013   1.02400067   1.10629257   0.84054934   1.10236060   1.15889270   1.02567908   1.11633753   1.17359947   1.17736551   1.08046215
   1.38997238   0.98349751   0.59697301   1.01025647   1.11234293   0.82032979   1.09825159   1.16997633   1.00464656   1.12481019   1.18969384   1.15752226   1.10329211
   1.40081125   0.98485013   0.57987343   0.99496514   1.11824413   0.79954565   1.09176224   1.18085056   0.98265624   1.13014887   1.20556318   1.13629403   1.12238769
   1.41168776   0.98614978   0.56253575   0.97813578   1.12399367   0.77820424   1.08288210   1.19150626   0.95971460   1.13230143   1.22118973   1.11368065   1.13763252
   1.42260203   0.98739773   0.54496440   0.95977993   1.12958904   0.75631338   1.07160592   1.20193423   0.93582936   1.13122429   1.23655544   1.08968423   1.14892196
   1.43355420   0.98859521   0.52716379   0.93991156   1.13502768   0.73388130   1.05793369   1.21212518   0.91100942   1.12688268   1.25164194   1.06430916   1.15616392
   1.44454438   0.98974327   0.50913844   0.91854723   1.14030684   0.71091676   1.04187097   1.22206951   0.88526502   1.11925109   1.26643037   1.03756234   1.15927941
   1.45557272   0.99084308   0.49089297   0.89570615   1.14542391   0.68742909   1.02342903   1.23175771   0.85860785   1.10831371   1.28090176   1.00945334   1.15820370
   1.46663935   0.99189565   0.47243195   0.87140994   1.15037605   0.66342799   1.00262462   1.24117998   0.83105073   1.09406436   1.29503667   0.97999404   1.15288645
   1.47774439   0.99290165   0.45375993   0.84568263   1.15516007   0.63892351   0.97948011   1.25032607   0.80260770   1.07650680   1.30881499   0.94919882   1.14329243
   1.48888800   0.99386164   0.43488156   0.81855097   1.15977262   0.61392629   0.95402383   1.25918551   0.77329425   1.05565530   1.32221626   0.91708483   1.12940247
   1.50007029   0.99477624   0.41580156   0.79004438   1.16421046   0.58844751   0.92629013   1.26774789   0.74312732   1.03153484   1.33521988   0.88367204   1.11121396
   1.51129140   0.99564590   0.39652469   0.76019481   1.16847008   0.56249879   0.89631925   1.27600247   0.71212517   1.00418115   1.34780478   0.84898314   1.08874116
   1.52255147   0.99647085   0.37705578   0.72903692   1.17254780   0.53609234   0.86415756   1.28393827   0.68030756   0.97364105   1.35994950   0.81304373   1.06201590
   1.53385063   0.99725143   0.35739982   0.69660816   1.17643998   0.50924097   0.82985768   1.29154435   0.64769582   0.93997273   1.37163249   0.77588248   1.03108806
   1.54518901   0.99798794   0.33756187   0.66294865   1.18014299   0.48195808   0.79347842   1.29880972   0.61431280   0.90324571   1.38283205   0.73753108   0.99602579
   1.55656677   0.99868049   0.31754709   0.62810118   1.18365298   0.45425758   0.75508468   1.30572312   0.58018284   0.86354091   1.39352609   0.69802417   0.95691568
   1.56798402   0.99932914   0.29736073   0.59211123   1.18696600   0.42615403   0.71474759   1.31227322   0.54533182   0.82095074   1.40369235   0.65739957   0.91386310
   1.57944091   0.99993398   0.27700822   0.55502704   1.19007818   0.39766260   0.67254452   1.31844869   0.50978728   0.77557919   1.41330854   0.61569826   0.86699237
   1.59093758   1.00049510   0.25649507   0.51689951   1.19298563   0.36879907   0.62855895   1.32423822   0.47357832   0.72754170   1.42235230   0.57296439   0.81644663
   1.60247416   1.00101244   0.23582694   0.47778217   1.19568431   0.33957982   0.58288039   1.32963035   0.43673562   0.67696504   1.43080109   0.52924524   0.76238780
   1.61405079   1.00148590   0.21500960   0.43773115   1.19817013   0.31002185   0.53560431   1.33461353   0.39929141   0.62398715   1.43863227   0.48459129   0.70499641
   1.62566761   1.00191537   0.19404894   0.39680519   1.20043900   0.28014278   0.48683211   1.33917627   0.36127958   0.56875710   1.44582323   0.43905622   0.64447141
   1.63732477   1.00230073   0.17295104   0.35506557   1.20248683   0.24996089   0.43667096   1.34330711   0.32273561   0.51143472   1.45235144   0.39269689   0.58102975
   1.64902239   1.00264185   0.15172208   0.31257606   1.20430952   0.21949504   0.38523360   1.34699458   0.28369654   0.45219039   1.45819439   0.34557334   0.51490590
   1.66076063   1.00293846   0.13036839   0.26940283   1.20590287   0.18876473   0.33263822   1.35022715   0.24420100   0.39120460   1.46332959   0.29774872   0.44635129
   1.67253962   1.00319032   0.10889645   0.22561443   1.20726265   0.15779010   0.27900827   1.35299337   0.20428919   0.32866765   1.46773465   0.24928928   0.37563361
   1.68435950   1.00339714   0.08731287   0.18128170   1.20838466   0.12659190   0.22447223   1.35528181   0.16400283   0.26477917   1.47138737   0.20026435   0.30303605
   1.69622041   1.00355863   0.06562443   0.13647771   1.20926470   0.09519150   0.16916342   1.35708115   0.12338522   0.19974764   1.47426578   0.15074627   0.22885642
   1.70812251   1.00367448   0.04383807   0.09127763   1.20989856   0.06361088   0.11321971   1.35838015   0.08248114   0.13378984   1.47634812   0.10081029   0.15340613
   1.72006593   1.00374430   0.02196084   0.04575868   1.21028198   0.03187265   0.05678320   1.35916760   0.04133683   0.06713014   1.47761285   0.05053457   0.07700896
   1.73205081   1.00376767   0.00000000   0.00000000   1.21041069   0.00000000   0.00000000   1.35943236   0.00000000   0.00000000   1.47803873   0.00000000   0.00000000
