#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    40open    40close    41close    50open    50close    51close    60open    60close    61close    70open    70close    71close    80open    80close    81close    90open    90close    91close    
   0.54912125   0.48471827   0.78435684  -0.97726380   0.22491126   0.46581195  -0.93517706   0.09671208   0.24332702  -0.66693621   0.04017251   0.11856168  -0.41333168   0.01635912   0.05526387  -0.23536569   0.00657530   0.02497706  -0.12652398   0.00261808   0.01103492  -0.06520280   0.00103496   0.00479078  -0.03252559   0.00040678   0.00205123  -0.01580867   0.00015913   0.00086836  -0.00752159
   0.55797116   0.49159734   0.79338362  -0.97176693   0.23162706   0.47831729  -0.94881961   0.10113718   0.25366333  -0.68823183   0.04265872   0.12548438  -0.43343764   0.01763948   0.05938481  -0.25072069   0.00719925   0.02725033  -0.13688620   0.00291072   0.01222367  -0.07163884   0.00116838   0.00538821  -0.03628911   0.00046630   0.00234240  -0.01791012   0.00018522   0.00100684  -0.00865273
   0.56685180   0.49845641   0.80227743  -0.96547064   0.23843689   0.49090732  -0.96184918   0.10569526   0.26424679  -0.70950627   0.04525949   0.13268650  -0.45399078   0.01899953   0.06373947  -0.26671353   0.00787224   0.02968988  -0.14786550   0.00323121   0.01351910  -0.07857098   0.00131675   0.00604929  -0.04040813   0.00053351   0.00266955  -0.02024661   0.00021514   0.00116481  -0.00993018
   0.57576326   0.50529448   0.81103480  -0.95837182   0.24533989   0.50357595  -0.97423467   0.11038789   0.27507604  -0.73072213   0.04797815   0.14017294  -0.47497019   0.02044290   0.06833630  -0.28334583   0.00859733   0.03230465  -0.15947989   0.00358175   0.01492875  -0.08602427   0.00148148   0.00677959  -0.04490749   0.00060925   0.00303644  -0.02283892   0.00024937   0.00134466  -0.01136951
   0.58470566   0.51211056   0.81965227  -0.95046804   0.25233514   0.51631692  -0.98594527   0.11521665   0.28614945  -0.75184086   0.05081806   0.14794838  -0.49635284   0.02197334   0.07318379  -0.30061732   0.00937767   0.03510378  -0.17174647   0.00396464   0.01646053  -0.09402392   0.00166411   0.00758507  -0.04981293   0.00069448   0.00344715  -0.02570906   0.00028846   0.00154899  -0.01298755
   0.59367911   0.51890361   0.82812633  -0.94175756   0.25942169   0.52912380  -0.99695043   0.12018301   0.29746502  -0.77282277   0.05378259   0.15601729  -0.51811362   0.02359466   0.07829043  -0.31852573   0.01021658   0.03809668  -0.18468123   0.00438235   0.01812268  -0.10259513   0.00186628   0.00847205  -0.05515100   0.00079022   0.00390609  -0.02888025   0.00033301   0.00178069  -0.01480243
   0.60268371   0.52567263   0.83645349  -0.93223934   0.26659853   0.54198999  -1.00721997   0.12528843   0.30902045  -0.79362711   0.05687515   0.16438388  -0.54022520   0.02531079   0.08366471  -0.33706666   0.01111751   0.04129299  -0.19829897   0.00483747   0.01992386  -0.11176298   0.00208977   0.00944726  -0.06094899   0.00089759   0.00441805  -0.03237695   0.00038371   0.00204291  -0.01683359
   0.61171957   0.53241656   0.84463022  -0.92191310   0.27386461   0.55490872  -1.01672412   0.13053428   0.32081312  -0.81421208   0.06009912   0.17305211  -0.56265812   0.02712572   0.08931511  -0.35623350   0.01208404   0.04470258  -0.21261307   0.00533276   0.02187306  -0.12155233   0.00233647   0.01051785  -0.06723490   0.00101782   0.00498815  -0.03622485   0.00044128   0.00233911  -0.01910188
   0.62078681   0.53913435   0.85265298  -0.91077927   0.28121882   0.56787309  -1.02543356   0.13592191   0.33284002  -0.83453490   0.06345792   0.18202562  -0.58538071   0.02904356   0.09525005  -0.37601729   0.01311991   0.04833551  -0.22763543   0.00587111   0.02397967  -0.13198762   0.00260842   0.01169137  -0.07403733   0.00115222   0.00562195  -0.04045080   0.00050657   0.00267307  -0.02162954
   0.62988552   0.54582494   0.86051824  -0.89883908   0.28866000   0.58087599  -1.03331951   0.14145256   0.34509783  -0.85455193   0.06695495   0.19130779  -0.60835908   0.03106851   0.10147789  -0.39640665   0.01422899   0.05220206  -0.24337621   0.00645558   0.02625344  -0.14309277   0.00290781   0.01297583  -0.08138536   0.00130226   0.00632539  -0.04508286   0.00058045   0.00304891  -0.02444027
   0.63901582   0.55248725   0.86822242  -0.88609451   0.29618694   0.59391016  -1.04035377   0.14712745   0.35758287  -0.87421862   0.07059363   0.20090164  -0.63155715   0.03320482   0.10800691  -0.41738765   0.01541529   0.05631268  -0.25984375   0.00708941   0.02870450  -0.15489100   0.00323696   0.01437968  -0.08930846   0.00146948   0.00710487  -0.05015020   0.00066395   0.00347113  -0.02755922
   0.64817782   0.55912020   0.87576197  -0.87254837   0.30379839   0.60696820  -1.04650876   0.15294770   0.37029107  -0.89348972   0.07437735   0.21080987  -0.65493665   0.03545687   0.11484527  -0.43894373   0.01668300   0.06067799  -0.27704434   0.00777598   0.03134335  -0.16740464   0.00359836   0.01591183  -0.09783637   0.00165560   0.00796722  -0.05568304   0.00075813   0.00394462  -0.03101302
   0.65737163   0.56572267   0.88313330  -0.85820427   0.31149302   0.62004252  -1.05175764   0.15891437   0.38321803  -0.91231922   0.07830952   0.22103483  -0.67845709   0.03782910   0.12200099  -0.46105560   0.01803642   0.06530876  -0.29498210   0.00851886   0.03418083  -0.18065497   0.00399468   0.01758166  -0.10699895   0.00186244   0.00891976  -0.06171264   0.00086422   0.00447468  -0.03482981
   0.66659735   0.57229356   0.89033284  -0.84306664   0.31926946   0.63312537  -1.05607431   0.16502847   0.39635892  -0.93066054   0.08239351   0.23157846  -0.70207583   0.04032601   0.12948195  -0.48370117   0.01948003   0.07021589  -0.31365878   0.00932181   0.03722819  -0.19466201   0.00442874   0.01939903  -0.11682602   0.00209199   0.00997031  -0.06827116   0.00098352   0.00506706  -0.03903916
   0.67585511   0.57883174   0.89735699  -0.82714076   0.32712631   0.64620887  -1.05943351   0.17129089   0.40970858  -0.94846655   0.08663270   0.24244232  -0.72574808   0.04295221   0.13729580  -0.50685543   0.02101844   0.07541037  -0.33307361   0.01018876   0.04049697  -0.20944437   0.00490356   0.02137427  -0.12734720   0.00234640   0.01112717  -0.07539157   0.00111747   0.00572797  -0.04367212
   0.68514501   0.58533607   0.90420217  -0.81043279   0.33506208   0.65928495  -1.06181085   0.17770247   0.42326143  -0.96568967   0.09103042   0.25362756  -0.74942694   0.04571237   0.14545003  -0.53049044   0.02265641   0.08090330  -0.35322312   0.01112383   0.04399909  -0.22501895   0.00542234   0.02351820  -0.13859174   0.00262797   0.01239921  -0.08310758   0.00126764   0.00646413  -0.04876115
   0.69446715   0.59180540   0.91086476  -0.79294972   0.34307523   0.67234539  -1.06318292   0.18426398   0.43701150  -0.98228197   0.09558999   0.26513488  -0.77306344   0.04861121   0.15395184  -0.55457520   0.02439888   0.08670581  -0.37410097   0.01213134   0.04774679  -0.24140083   0.00598848   0.02584217  -0.15058832   0.00293918   0.01379583  -0.09145346   0.00143575   0.00728277  -0.05434006
   0.70382167   0.59823856   0.91734117  -0.77469947   0.35116418   0.68538183  -1.06352730   0.19097607   0.45095242  -0.99819528   0.10031469   0.27696451  -0.79660660   0.05165355   0.16280818  -0.57907561   0.02625090   0.09282908  -0.39569778   0.01321580   0.05175261  -0.25860297   0.00660559   0.02835797  -0.16336481   0.00328270   0.01532699  -0.10046390   0.00162366   0.00819167  -0.06044399
   0.71320865   0.60463439   0.92362781  -0.75569082   0.35932728   0.69838575  -1.06282267   0.19783933   0.46507742  -1.01338128   0.10520777   0.28911624  -0.82000348   0.05484423   0.17202569  -0.60395447   0.02821770   0.09928427  -0.41800099   0.01438193   0.05602939  -0.27663602   0.00727750   0.03107793  -0.17694810   0.00366141   0.01700325  -0.11017385   0.00183341   0.00919919  -0.06710926
   0.72262823   0.61099170   0.92972107  -0.73593350   0.36756282   0.71134848  -1.06104885   0.20485426   0.47937933  -1.02779157   0.11027244   0.30158933  -0.84319924   0.05818819   0.18161068  -0.62917135   0.03030465   0.10608254  -0.44099467   0.01563465   0.06059025  -0.29550809   0.00800823   0.03401485  -0.19136381   0.00407838   0.01883574  -0.12061836   0.00206720   0.01031428  -0.07437332
   0.73208051   0.61730928   0.93561735  -0.71543811   0.37586905   0.72426119  -1.05818687   0.21202124   0.49385053  -1.04137786   0.11551185   0.31438253  -0.86613727   0.06169038   0.19156909  -0.65468266   0.03251726   0.11323497  -0.46465939   0.01697911   0.06544856  -0.31522449   0.00880208   0.03718201  -0.20663605   0.00453689   0.02083623  -0.13183232   0.00232743   0.01154653  -0.08227461
   0.74156561   0.62358593   0.94131306  -0.69421623   0.38424415   0.73711494  -1.05421903   0.21934059   0.50848303  -1.05409201   0.12092910   0.32749406  -0.88875919   0.06535581   0.20190646  -0.68044154   0.03486120   0.12075254  -0.48897206   0.01842063   0.07061793  -0.33578748   0.00966355   0.04059321  -0.22278719   0.00504047   0.02301709  -0.14385026   0.00261669   0.01290617  -0.09085239
   0.75108364   0.62982042   0.94680461  -0.67228034   0.39268623   0.74990060  -1.04912896   0.22681251   0.52326837  -1.06588617   0.12652723   0.34092159  -0.91100504   0.06918954   0.21262790  -0.70639792   0.03734227   0.12864609  -0.51390579   0.01996479   0.07611216  -0.35719608   0.01059739   0.04426268  -0.23983753   0.00559289   0.02539131  -0.15670612   0.00293778   0.01440413  -0.10014661
   0.76063471   0.63601152   0.95208841  -0.64964389   0.40119335   0.76260895  -1.04290170   0.23443710   0.53819770  -1.07671293   0.13230924   0.35466220  -0.93281331   0.07319666   0.22373805  -0.73249850   0.03996642   0.13692632  -0.53942976   0.02161737   0.08194524  -0.37944577   0.01160862   0.04820513  -0.25780504   0.00619815   0.02797254  -0.17043296   0.00329374   0.01605200  -0.11019767
   0.77021894   0.64215798   0.95716091  -0.62632128   0.40976352   0.77523060  -1.03552375   0.24221435   0.55326172  -1.08652540   0.13827803   0.36871239  -0.95412110   0.07738228   0.23524106  -0.75868677   0.04273973   0.14560369  -0.56550909   0.02338436   0.08813127  -0.40252830   0.01270250   0.05243572  -0.27670506   0.00686053   0.03077505  -0.18506266   0.00368785   0.01786214  -0.12104625
   0.77983644   0.64825854   0.96201852  -0.60232786   0.41839466   0.78775603  -1.02698314   0.25014415   0.56845072  -1.09527737   0.14443642   0.38306803  -0.97486425   0.08175153   0.24714052  -0.78490305   0.04566842   0.15468841  -0.59210476   0.02527198   0.09468448  -0.42643138   0.01388459   0.05697000  -0.29654998   0.00758458   0.03381377  -0.20062567   0.00412361   0.01984763  -0.13273303
   0.78948733   0.65431193   0.96665771  -0.57767995   0.42708467   0.80017563  -1.01726947   0.25822628   0.58375454  -1.10292344   0.15078718   0.39772439  -0.99497746   0.08630956   0.25943948  -0.81108453   0.04875884   0.16419040  -0.61917348   0.02728669   0.10161917  -0.45113852   0.01516069   0.06182397  -0.31734891   0.00837515   0.03710424  -0.21715062   0.00460483   0.02202229  -0.14529843
   0.79917173   0.66031687   0.97107493  -0.55239486   0.43583134   0.81247961  -1.00637400   0.26646041   0.59916260  -1.10941912   0.15733295   0.41267607  -1.01439441   0.09106152   0.27214035  -0.83716533   0.05201746   0.17411922  -0.64666760   0.02943515   0.10894964  -0.47662874   0.01653690   0.06701397  -0.33910739   0.00923736   0.04066268  -0.23466398   0.00513559   0.02440077  -0.15878230
   0.80888975   0.66627207   0.97526666  -0.52649084   0.44463244   0.82465810  -0.99428970   0.27484607   0.61466387  -1.11472101   0.16407631   0.42791700  -1.03304799   0.09601257   0.28524490  -0.86307659   0.05545087   0.18448405  -0.67453507   0.03172425   0.11669019  -0.50287639   0.01801961   0.07255669  -0.36182701   0.01017667   0.04450589  -0.25318975   0.00572026   0.02699847  -0.17322362
   0.81864151   0.67217622   0.97922941  -0.49998714   0.45348565   0.83670109  -0.98101130   0.28338269   0.63024691  -1.11878693   0.17101971   0.44344044  -1.05087039   0.10116785   0.29875423  -0.88874656   0.05906578   0.19529362  -0.70271940   0.03416110   0.12485503  -0.52985090   0.01961549   0.07846915  -0.38550512   0.01119885   0.04865131  -0.27274901   0.00636352   0.02983160  -0.18866011
   0.82842712   0.67802801   0.98295967  -0.47290397   0.46238860   0.84859848  -0.96653534   0.29206956   0.64589981  -1.12157603   0.17816550   0.45923896  -1.06779333   0.10653247   0.31266871  -0.91410071   0.06286900   0.20655617  -0.73115956   0.03675304   0.13345826  -0.55751659   0.02133152   0.08476862  -0.41013448   0.01230999   0.05311697  -0.29335955   0.00707041   0.03291720  -0.20512788
   0.83824671   0.68382610   0.98645399  -0.44526252   0.47133884   0.86034006  -0.95086026   0.30090588   0.66161026  -1.12304898   0.18551592   0.47530439  -1.08374819   0.11211155   0.32698795  -0.93906186   0.06686743   0.21827939  -0.75979002   0.03950763   0.14251381  -0.58583249   0.02317499   0.09147261  -0.43570289   0.01351655   0.05792149  -0.31503549   0.00784628   0.03627311  -0.22266097
   0.84810039   0.68956917   0.98970893  -0.41708494   0.48033389   0.87191549  -0.93398640   0.30989067   0.67736550  -1.12316807   0.19307308   0.49162785  -1.09866627   0.11791012   0.34171077  -0.96355032   0.07106808   0.23047037  -0.78854077   0.04243264   0.15203537  -0.61475216   0.02515347   0.09859880  -0.46219292   0.01482532   0.06308402  -0.33778678   0.00869687   0.03991798  -0.24129096
   0.85798828   0.69525585   0.99272107  -0.38839437   0.48937116   0.88331437  -0.91591611   0.31902284   0.69315235  -1.12189740   0.20083895   0.50819971  -1.11247896   0.12393322   0.35683514  -0.98748406   0.07547805   0.24313554  -0.81733728   0.04553605   0.16203631  -0.64422353   0.02727487   0.10616503  -0.48958152   0.01624349   0.06862424  -0.36161884   0.00962828   0.04387127  -0.26104651
   0.86791050   0.70088480   0.99548702  -0.35921490   0.49844802   0.89452620  -0.89665376   0.32830118   0.70895719  -1.11920298   0.20881537   0.52500958  -1.12511793   0.13018578   0.37235818  -1.01077891   0.08010447   0.25628062  -0.84610062   0.04882605   0.17252968  -0.67418876   0.02954742   0.11418919  -0.51783976   0.01777858   0.07456230  -0.38653207   0.01064703   0.04815323  -0.28195280
   0.87786716   0.70645464   0.99800342  -0.32957158   0.50756178   0.90554038  -0.87620579   0.33772432   0.72476599  -1.11505292   0.21700404   0.54204630  -1.13651539   0.13667271   0.38827608  -1.03334872   0.08495459   0.26991055  -0.87474749   0.05231104   0.18352807  -0.70458414   0.03197962   0.12268917  -0.54693248   0.01943854   0.08091881  -0.41252141   0.01176004   0.05278492  -0.30403112
   0.88785839   0.71196398   1.00026695  -0.29949040   0.51670967   0.91634624  -0.85458077   0.34729076   0.74056428  -1.10941756   0.22540649   0.55929794  -1.14660432   0.14339879   0.40458411  -1.05510562   0.09003567   0.28402942  -0.90319035   0.05599961   0.19504358  -0.73533997   0.03458034   0.13168283  -0.57681800   0.02123169   0.08771475  -0.43957590   0.01297464   0.05778813  -0.32729825
   0.89788431   0.71741144   1.00227430  -0.26899831   0.52588887   0.92693305  -0.83178943   0.35699883   0.75633720  -1.10226960   0.23402411   0.57675176  -1.15531866   0.15036876   0.42127653  -1.07596022   0.09535503   0.29864045  -0.93133753   0.05990055   0.20708772  -0.76638055   0.03735874   0.14118788  -0.60744789   0.02316676   0.09497145  -0.46767821   0.01429864   0.06318540  -0.35176596
   0.90794503   0.72279562   1.00402223  -0.23812316   0.53509647   0.93728999  -0.80784472   0.36684675   0.77206947  -1.09358430   0.24285811   0.59439423  -1.16259362   0.15758722   0.43834661  -1.09582193   0.10092002   0.31374588  -0.95909340   0.06402280   0.21967137  -0.79762408   0.04032429   0.15122185  -0.63876665   0.02525289   0.10271050  -0.49680422   0.01574029   0.06899993  -0.37744040
   0.91804069   0.72811509   1.00550750  -0.20689375   0.54432951   0.94740621  -0.78276180   0.37683257   0.78774540  -1.08333954   0.25190950   0.61221101  -1.16836586   0.16505869   0.45578653  -1.11459914   0.10673800   0.32934695  -0.98635854   0.06837552   0.23280465  -0.82898274   0.04348678   0.16180194  -0.67071153   0.02749965   0.11095370  -0.52692257   0.01730832   0.07525563  -0.40432159
   0.92817139   0.73336844   1.00672694  -0.17533976   0.55358497   0.95727079  -0.75655812   0.38695418   0.80334890  -1.07151604   0.26117914   0.63018693  -1.17257383   0.17278752   0.47358742  -1.13219962   0.11281633   0.34544379  -1.01302996   0.07296799   0.24649688  -0.86036262   0.04685633   0.17294502  -0.70321231   0.02991700   0.11972298  -0.55799422   0.01901196   0.08197696  -0.43240274
   0.93833727   0.73855424   1.00767741  -0.14349176   0.56285974   0.96687275  -0.72925343   0.39720932   0.81886352  -1.05809749   0.27066769   0.64830601  -1.17515794   0.18077795   0.49173926  -1.14853074   0.11916237   0.36203541  -1.03900136   0.07780966   0.26075647  -0.89166388   0.05044334   0.18466746  -0.73619115   0.03251538   0.12904031  -0.58997208   0.02086093   0.08918894  -0.46166975
   0.94853843   0.74367104   1.00835581  -0.11138119   0.57215066   0.97620111  -0.70086980   0.40759558   0.83427238  -1.04307063   0.28037558   0.66655143  -1.17606092   0.18903407   0.51023090  -1.16349987   0.12578345   0.37911957  -1.06416338   0.08291011   0.27559083  -0.92278081   0.05425851   0.19698506  -0.76956241   0.03530561   0.13892762  -0.62280058   0.02286549   0.09691708  -0.49210056
   0.95877502   0.74871739   1.00875910  -0.07904035   0.58145451   0.98524484  -0.67143167   0.41811037   0.84955828  -1.02642547   0.29030306   0.68490554  -1.17522800   0.19755978   0.52904998  -1.17701469   0.13268684   0.39669278  -1.08840392   0.08827904   0.29100628  -0.95360199   0.05831284   0.20991296  -0.80323261   0.03829897   0.14940668  -0.65641535   0.02503640   0.10518725  -0.52366458
   0.96904714   0.75369184   1.00888428  -0.04650235   0.59076798   0.99399288  -0.64096581   0.42875094   0.86470363  -1.00815535   0.30045016   0.70334987  -1.17260726   0.20635882   0.54818296  -1.18898355   0.13987975   0.41475021  -1.11160850   0.09392626   0.30700797  -0.98401049   0.06261762   0.22346550  -0.83710035   0.04150718   0.16049901  -0.69074289   0.02738500   0.11402566  -0.55632213
   0.97935493   0.75859290   1.00872841  -0.01380113   0.60008771   1.00243417  -0.60950139   0.43951439   0.87969050  -0.98825713   0.31081666   0.72186509  -1.16814988   0.21543472   0.56761503  -1.19931587   0.14736934   0.43328560  -1.13366058   0.09986168   0.32359977  -1.01388406   0.06718440   0.23765612  -0.87105629   0.04494236   0.17222578  -0.72570027   0.02992315   0.12345871  -0.59002387
   0.98969850   0.76341911   1.00828860   0.01902863   0.60941027   1.01055765  -0.57706998   0.45039763   0.89450062  -0.96673124   0.32140213   0.74043106  -1.16181040   0.22479080   0.58733013  -1.20792253   0.15516264   0.45229125  -1.15444201   0.10609526   0.34078418  -1.04309547   0.07202498   0.25249728  -0.90498326   0.04861711   0.18460765  -0.76119488   0.03266330   0.13351290  -0.62471030
   1.00007798   0.76816897   1.00756201   0.05195144   0.61873215   1.01835225  -0.54370553   0.46139741   0.90911539  -0.94358187   0.33220588   0.75902679  -1.15354702   0.23443016   0.60731089  -1.21471627   0.16326658   0.47175791  -1.17383345   0.11263702   0.35856222  -1.07151279   0.07715142   0.26800024  -0.93875628   0.05254439   0.19766465  -0.79712426   0.03561844   0.14421472  -0.66031120
   1.01049349   0.77284099   1.00654588   0.08493113   0.62804980   1.02580693  -0.50944438   0.47251029   0.92351592  -0.91881705   0.34322699   0.77763049  -1.14332188   0.24435565   0.62753864  -1.21961211   0.17168794   0.49167474  -1.19171484   0.11949703   0.37693335  -1.09899981   0.08257601   0.28417503  -0.97224277   0.05673764   0.21141606  -0.83337594   0.03880215   0.15559051  -0.69674525
   1.02094517   0.77743366   1.00523749   0.11793081   0.63735958   1.03291066  -0.47432527   0.48373267   0.93768299  -0.89244875   0.35446425   0.79621952  -1.13110132   0.25456987   0.64799337  -1.22252780   0.18043333   0.51202927  -1.20796586   0.12668535   0.39589534  -1.12541640   0.08831124   0.30103026  -1.00530278   0.06121067   0.22588025  -0.86982739   0.04222859   0.16766631  -0.73391957
   1.03143313   0.78194548   1.00363419   0.15091293   0.64665779   1.03965245  -0.43838931   0.49506076   0.95159712  -0.86449298   0.36591620   0.81477046  -1.11685616   0.26507515   0.66865374  -1.22338425   0.18950921   0.53280730  -1.22246654   0.13421202   0.41544420  -1.15061908   0.09436980   0.31857301  -1.03778923   0.06597770   0.24107451  -0.90634597   0.04591247   0.18046771  -0.77172937
   1.04195751   0.78637492   1.00173342   0.18383933   0.65594067   1.04602135  -0.40167996   0.50649059   0.96523858  -0.83496989   0.37758110   0.83325906  -1.10056199   0.27587351   0.68949700  -1.22210597   0.19892181   0.55399287  -1.23509772   0.14208704   0.43557405  -1.17446144   0.10076453   0.33680865  -1.06954828   0.07105332   0.25701491  -0.94278902   0.04986911   0.19401969  -0.81005767
   1.05251842   0.79072046   0.99953266   0.21667123   0.66520437   1.05200646  -0.36424306   0.51801801   0.97858736  -0.80390385   0.38945692   0.85166032  -1.08219940   0.28696668   0.71049907  -1.21862157   0.20867714   0.57556821  -1.24574172   0.15032037   0.45627705  -1.19679480   0.10750843   0.35574077  -1.10041979   0.07645250   0.27371611  -0.97900399   0.05411437   0.20834644  -0.84877508
   1.06311599   0.79498055   0.99702948   0.24936931   0.67444501   1.05759696  -0.32612672   0.52963867   0.99162324  -0.77132351   0.40154135   0.86994842  -1.06175428   0.29835606   0.73163445  -1.21286417   0.21878093   0.59751368  -1.25428287   0.15892183   0.47754326  -1.21746882   0.11461462   0.37537094  -1.13023777   0.08219055   0.29119119  -1.01482867   0.05866469   0.22347116  -0.88773964
   1.07375036   0.79915367   0.99422153   0.28189372   0.68365862   1.06278208  -0.28738136   0.54134805   1.00432581  -0.73726190   0.41383176   0.88809682  -1.03921801   0.31004270   0.75287627  -1.20477192   0.22923868   0.61980773  -1.26060821   0.16790114   0.49936059  -1.23633214   0.12209627   0.39569865  -1.15883095   0.08828311   0.30945147  -1.05009151   0.06353705   0.23941587  -0.92679681
   1.08442165   0.80323826   0.99110652   0.31420417   0.69284118   1.06755116  -0.24805963   0.55314144   1.01667443  -0.70175645   0.42632523   0.90607824  -1.01458777   0.32202732   0.77419623  -1.19428844   0.24005553   0.64242684  -1.26460812   0.17726786   0.52171467  -1.25323315   0.12996664   0.41672109  -1.18602346   0.09474610   0.32850630  -1.08461199   0.06874899   0.25620117  -0.96577948
   1.09512999   0.80723277   0.98768226   0.34625991   0.70198858   1.07189361  -0.20821640   0.56501392   1.02864833  -0.66484902   0.43901849   0.92386466  -0.98786672   0.33431022   0.79556469  -1.18136329   0.25123631   0.66534550  -1.26617700   0.18703134   0.54458873  -1.26802077   0.13823901   0.43843305  -1.21163553   0.10159573   0.34836288  -1.11820117   0.07431853   0.27384607  -1.00450814
   1.10587550   0.81113564   0.98394665   0.37801982   0.71109667   1.07579898  -0.16790866   0.57696039   1.04022657  -0.62658599   0.45190798   0.94142739  -0.95906427   0.34689133   0.81695056  -1.16595246   0.26278550   0.68853617  -1.26521394   0.19720070   0.56796359  -1.28054524   0.14692661   0.46082672  -1.23548428   0.10884842   0.36902605  -1.15066228   0.08026422   0.29236768  -1.04279119
   1.11665832   0.81494530   0.97989764   0.40944244   0.72016124   1.07925691  -0.12719551   0.58897556   1.05138811  -0.58701822   0.46498978   0.95873706  -0.92819622   0.35977018   0.83832142  -1.14801880   0.27470717   0.71196923  -1.26162349   0.20778483   0.59181749  -1.29065902   0.15604264   0.48389161  -1.25738461   0.11652082   0.39049808  -1.18179143   0.08660507   0.31178102  -1.08042526
   1.12747857   0.81866019   0.97553339   0.44048603   0.72917799   1.08225718  -0.08613807   0.60105394   1.06211181  -0.54620111   0.47825964   0.97576368  -0.89528499   0.37294584   0.85964344  -1.12753249   0.28700497   0.73561298  -1.25531631   0.21879227   0.61612604  -1.29821768   0.16560019   0.50761430  -1.27715016   0.12462972   0.41277847  -1.21137845   0.09336053   0.33209874  -1.11719579
   1.13833639   0.82227872   0.97085196   0.47110863   0.73814259   1.08478974  -0.04479944   0.61318983   1.07237644  -0.50419456   0.49171297   0.99247663  -0.86035983   0.38641696   0.88088148  -1.10447149   0.29968210   0.75943361  -1.24620995   0.23023124   0.64086217  -1.30308084   0.17561221   0.53197841  -1.29459434   0.13319204   0.43586372  -1.23920781   0.10055047   0.35333084  -1.15287768
   1.14923191   0.82579952   0.96585169   0.50126819   0.74705079   1.08684492  -0.00324457   0.62537751   1.08216101  -0.46106306   0.50534492   1.00884497  -0.82345710   0.40018179   0.90199924  -1.07882222   0.31274136   0.78339534  -1.23422985   0.24210962   0.66599612  -1.30511348   0.18609148   0.55696447  -1.30953168   0.14222477   0.45974723  -1.26505993   0.10819513   0.37548451  -1.18723638
   1.16016525   0.82922203   0.96053244   0.53092309   0.75589909   1.08841434   0.03845978   0.63761167   1.09144559  -0.41687602   0.51915081   1.02483825  -0.78462108   0.41423853   0.92296007  -1.05058079   0.32618536   0.80746110  -1.21931106   0.25443512   0.69149604  -1.30418799   0.19705076   0.58255032  -1.32178014   0.15174510   0.48441947  -1.28871344   0.11631519   0.39856414  -1.22002978
   1.17113655   0.83254712   0.95489548   0.56003258   0.76468518   1.08949164   0.08024531   0.64988793   1.10021216  -0.37170789   0.53312650   1.04042728  -0.74390450   0.42858559   0.94372764  -1.01975406   0.34001674   0.83159305  -1.20139969   0.26721544   0.71732834  -1.30018601   0.20850286   0.60871138  -1.33116317   0.16177045   0.50986813  -1.30994726   0.12493182   0.42257136  -1.25101021
   1.18214594   0.83577618   0.94894259   0.58855643   0.77340724   1.09007134   0.12204238   0.66220217   1.10844343  -0.32563740   0.54726788   1.05558315  -0.70136761   0.44322123   0.96426509  -0.98635868   0.35423786   0.85575191  -1.18045228   0.28045798   0.74345707  -1.29299812   0.22046041   0.63542004  -1.33750966   0.17231829   0.53607751  -1.32854073   0.13406653   0.44750443  -1.27992456
   1.19319355   0.83891040   0.94267558   0.61645454   0.78206327   1.09014789   0.16378016   0.67455000   1.11612199  -0.27874715   0.56157043   1.07027639  -0.65707750   0.45814316   0.98453427  -0.95042053   0.36885048   0.87989621  -1.15643538   0.29416962   0.76984329  -1.28252369   0.23293569   0.66264503  -1.34065410   0.18340598   0.56302794  -1.34427396   0.14374101   0.47335762  -1.30651457
   1.20427951   0.84195103   0.93609634   0.64368709   0.79065127   1.08971598   0.20538667   0.68692695   1.12323061  -0.23112359   0.57602935   1.08447727  -0.61110843   0.47334865   1.00449603  -0.91197532   0.38385587   0.90398258  -1.12932658   0.30835673   0.79644521  -1.26867235   0.24594059   0.69035151  -1.34043832   0.19505073   0.59069567  -1.35692971   0.15397714   0.50012103  -1.33051877
   1.21540396   0.84489943   0.92920693   0.67021468   0.79916934   1.08877070   0.24678893   0.69932847   1.12975232  -0.18285696   0.59063960   1.09815595  -0.56354179   0.48883455   1.02411034  -0.87106887   0.39925471   0.92796579  -1.09911514   0.32302513   0.82321821  -1.25136500   0.25948660   0.71850094  -1.33671293   0.20726953   0.61905272  -1.36629512   0.16479687   0.52778035  -1.35167416
   1.22656704   0.84775699   0.92200944   0.69599834   0.80761562   1.08730731   0.28791311   0.71174995   1.13567040  -0.13404111   0.60539589   1.11128241  -0.51446608   0.50459728   1.04333630  -0.82775728   0.41504716   0.95179877  -1.06580261   0.33818007   0.85011481  -1.23053489   0.27358469   0.74705102  -1.32933875   0.22007913   0.64806672  -1.37216334   0.17622217   0.55631650  -1.36971810
   1.23776887   0.85052507   0.91450599   0.72099954   0.81598818   1.08532125   0.32868458   0.72418661   1.14096829  -0.08477333   0.62029255   1.12382643  -0.46397677   0.52063268   1.06213206  -0.78210706   0.43123269   0.97543255  -1.02940319   0.35382611   0.87708454  -1.20612837   0.28824527   0.77595553  -1.31818805   0.23349588   0.67770059  -1.37433522   0.18827497   0.58570538  -1.38439002
