   1.55537072   0.89277631   0.58020980   0.59453438   0.98895609   1.00594793   0.31438707   0.81932935   1.03304035   1.04311331   0.06601205   0.99808659   1.00514878
   1.56771408   0.89405639   0.60401783   0.57990070   0.98016951   1.01205082   0.34935741   0.80232392   1.03534008   1.05416303   0.11017868   0.98133196   1.02098038
   1.58010028   0.89530225   0.62745093   0.56505925   0.96995155   1.01803767   0.38402541   0.78480448   1.03549942   1.06505728   0.15431567   0.96369762   1.03410367
   1.59252949   0.89651403   0.65048717   0.55001257   0.95830276   1.02390498   0.41834425   0.76677501   1.03349422   1.07578659   0.19834708   0.94518454   1.04444888
   1.60500185   0.89769163   0.67310440   0.53476322   0.94522574   1.02964893   0.45226655   0.74823984   1.02930458   1.08634109   0.24219535   0.92579472   1.05195263
   1.61751751   0.89883506   0.69528057   0.51931397   0.93072549   1.03526587   0.48574460   0.72920391   1.02291528   1.09671092   0.28578149   0.90553146   1.05655875
   1.63007662   0.89994439   0.71699368   0.50366763   0.91480925   1.04075212   0.51873044   0.70967263   1.01431576   1.10688619   0.32902519   0.88439925   1.05821859
   1.64267933   0.90101956   0.73822168   0.48782708   0.89748648   1.04610388   0.55117576   0.68965182   1.00350014   1.11685675   0.37184491   0.86240368   1.05689120
   1.65532580   0.90206034   0.75894245   0.47179520   0.87876887   1.05131714   0.58303200   0.66914772   0.99046742   1.12661212   0.41415801   0.83955151   1.05254356
   1.66801617   0.90306656   0.77913398   0.45557505   0.85867061   1.05638792   0.61425050   0.64816717   0.97522174   1.13614182   0.45588097   0.81585084   1.04515134
   1.68075060   0.90403806   0.79877439   0.43916978   0.83720832   1.06131227   0.64478258   0.62671753   0.95777253   1.14543529   0.49692956   0.79131112   1.03469905
   1.69352924   0.90497467   0.81784188   0.42258262   0.81440103   1.06608618   0.67457960   0.60480665   0.93813446   1.15448185   0.53721898   0.76594307   1.02118028
   1.70635225   0.90587605   0.83631470   0.40581689   0.79027021   1.07070545   0.70359292   0.58244289   0.91632756   1.16327056   0.57666396   0.73975875   1.00459799
   1.71921977   0.90674188   0.85417124   0.38887599   0.76483982   1.07516588   0.73177409   0.55963513   0.89237738   1.17179041   0.61517905   0.71277156   0.98496481
   1.73213197   0.90757181   0.87139009   0.37176346   0.73813636   1.07946323   0.75907493   0.53639284   0.86631510   1.18003027   0.65267877   0.68499635   0.96230332
   1.74508899   0.90836549   0.88795003   0.35448296   0.71018890   1.08359326   0.78544763   0.51272605   0.83817758   1.18797899   0.68907785   0.65644941   0.93664623
   1.75809100   0.90912256   0.90383010   0.33703825   0.68102906   1.08755170   0.81084483   0.48864535   0.80800738   1.19562531   0.72429142   0.62714846   0.90803659
   1.77113814   0.90984260   0.91900956   0.31943321   0.65069101   1.09133420   0.83521966   0.46416189   0.77585284   1.20295788   0.75823517   0.59711270   0.87652786
   1.78423059   0.91052520   0.93346795   0.30167184   0.61921150   1.09493643   0.85852589   0.43928741   0.74176807   1.20996530   0.79082567   0.56636282   0.84218411
   1.79736848   0.91116991   0.94718513   0.28375827   0.58662984   1.09835400   0.88071802   0.41403424   0.70581299   1.21663612   0.82198050   0.53492097   0.80508004
   1.81055199   0.91177630   0.96014130   0.26569675   0.55298790   1.10158254   0.90175137   0.38841530   0.66805334   1.22295886   0.85161857   0.50281088   0.76530104
   1.82378127   0.91234392   0.97231708   0.24749168   0.51833013   1.10461768   0.92158219   0.36244411   0.62856061   1.22892203   0.87966032   0.47005776   0.72294324
   1.83705648   0.91287234   0.98369347   0.22914756   0.48270348   1.10745504   0.94016776   0.33613477   0.58741206   1.23451413   0.90602796   0.43668837   0.67811338
   1.85037777   0.91336110   0.99425193   0.21066906   0.44615742   1.11009025   0.95746650   0.30950200   0.54469059   1.23972367   0.93064574   0.40273099   0.63092881
   1.86374532   0.91380975   1.00397439   0.19206094   0.40874391   1.11251893   0.97343805   0.28256112   0.50048472   1.24453920   0.95344017   0.36821544   0.58151729
   1.87715927   0.91421785   1.01284327   0.17332814   0.37051732   1.11473674   0.98804340   0.25532803   0.45488845   1.24894925   0.97434029   0.33317308   0.53001686
   1.89061979   0.91458494   1.02084157   0.15447571   0.33153442   1.11673931   1.00124498   0.22781925   0.40800118   1.25294242   0.99327791   0.29763676   0.47657559
   1.90412704   0.91491057   1.02795282   0.13550882   0.29185433   1.11852231   1.01300676   0.20005188   0.35992752   1.25650736   1.01018788   0.26164088   0.42135133
   1.91768119   0.91519428   1.03416115   0.11643280   0.25153844   1.12008141   1.02329439   0.17204362   0.31077719   1.25963277   1.02500832   0.22522130   0.36451138
   1.93128239   0.91543561   1.03945135   0.09725310   0.21065037   1.12141231   1.03207523   0.14381275   0.26066481   1.26230743   1.03768090   0.18841540   0.30623215
   1.94493082   0.91563410   1.04380886   0.07797532   0.16925589   1.12251071   1.03931856   0.11537815   0.20970969   1.26452020   1.04815109   0.15126201   0.24669868
   1.95862663   0.91578930   1.04721980   0.05860519   0.12742284   1.12337236   1.04499558   0.08675927   0.15803563   1.26626004   1.05636838   0.11380139   0.18610425
   1.97236998   0.91590073   1.04967103   0.03914857   0.08522105   1.12399301   1.04907959   0.05797613   0.10577069   1.26751603   1.06228656   0.07607524   0.12464986
   1.98616105   0.91596793   1.05115019   0.01961146   0.04272226   1.12436844   1.05154606   0.02904932   0.05304691   1.26827735   1.06586397   0.03812663   0.06254357
   2.00000000   0.91599043   1.05164568   0.00000000   0.00000000   1.12449448   1.05237274   0.00000000   0.00000000   1.26853336   1.06706371   0.00000000   0.00000000
