#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    
   1.59252949   0.90039805   0.56172947   0.95126797   1.02415322   0.77309146   1.02770221   1.07672420   0.94680549   1.04259030   1.09200732   1.08961630   1.01005239
   1.60500185   0.90115383   0.54611832   0.93820166   1.02931465   0.75426939   1.02350793   1.08667156   0.92714876   1.05006796   1.10670343   1.07100933   1.03088485
   1.61751751   0.90187138   0.53030009   0.92371752   1.03434534   0.73494499   1.01711535   1.09642841   0.90662483   1.05464022   1.12119188   1.05113631   1.04824767
   1.63007662   0.90255262   0.51427884   0.90782483   1.03924383   0.71512528   1.00851610   1.10598717   0.88524018   1.05626057   1.13545701   1.02999779   1.06203504
   1.64267933   0.90319945   0.49805872   0.89053518   1.04400866   0.69481775   0.99770674   1.11534017   0.86300249   1.05489041   1.14948287   1.00759652   1.07215201
   1.65532580   0.90381364   0.48164374   0.87186223   1.04863822   0.67403012   0.98468848   1.12447956   0.83992034   1.05049913   1.16325315   0.98393716   1.07851513
   1.66801617   0.90439669   0.46503784   0.85182166   1.05313056   0.65277037   0.96946728   1.13339705   0.81600328   1.04306434   1.17675091   0.95902633   1.08105288
   1.68075060   0.90494989   0.44824499   0.83043151   1.05748355   0.63104688   0.95205426   1.14208409   0.79126201   1.03257245   1.18995877   0.93287295   1.07970659
   1.69352924   0.90547457   0.43126913   0.80771203   1.06169504   0.60886842   0.93246564   1.15053207   0.76570836   1.01901884   1.20285913   0.90548817   1.07443110
   1.70635225   0.90597179   0.41411418   0.78368566   1.06576260   0.58624404   0.91072274   1.15873202   0.73935521   1.00240805   1.21543385   0.87688538   1.06519516
   1.71921977   0.90644243   0.39678405   0.75837718   1.06968360   0.56318323   0.88685224   1.16667470   0.71221667   0.98275412   1.22766433   0.84708038   1.05198218
   1.73213197   0.90688736   0.37928271   0.73181378   1.07345536   0.53969592   0.86088631   1.17435079   0.68430811   0.96008094   1.23953180   0.81609153   1.03479085
   1.74508899   0.90730740   0.36161420   0.70402505   1.07707517   0.51579254   0.83286263   1.18175090   0.65564623   0.93442243   1.25101723   0.78393976   1.01363557
   1.75809100   0.90770321   0.34378254   0.67504287   1.08054011   0.49148387   0.80282428   1.18886534   0.62624889   0.90582247   1.26210118   0.75064850   0.98854670
   1.77113814   0.90807531   0.32579184   0.64490158   1.08384713   0.46678123   0.77082003   1.19568428   0.59613533   0.87433534   1.27276394   0.71624391   0.95957117
   1.78423059   0.90842430   0.30764631   0.61363802   1.08699322   0.44169645   0.73690434   1.20219790   0.56532621   0.84002582   1.28298572   0.68075497   0.92677282
   1.79736848   0.90875074   0.28935019   0.58129141   1.08997536   0.41624185   0.70113726   1.20839633   0.53384351   0.80296912   1.29274659   0.64421336   0.89023248
   1.81055199   0.90905493   0.27090779   0.54790329   1.09279022   0.39043017   0.66358437   1.21426939   0.50171053   0.76325085   1.30202619   0.60665346   0.85004808
   1.82378127   0.90933719   0.25232352   0.51351772   1.09543450   0.36427475   0.62431694   1.21980686   0.46895201   0.72096728   1.31080408   0.56811259   0.80633500
   1.83705648   0.90959791   0.23360189   0.47818116   1.09790495   0.33778945   0.58341188   1.22499863   0.43559414   0.67622519   1.31905990   0.52863095   0.75922600
   1.85037777   0.90983739   0.21474749   0.44194241   1.10019826   0.31098863   0.54095154   1.22983450   0.40166449   0.62914171   1.32677313   0.48825157   0.70887106
   1.86374532   0.91005578   0.19576499   0.40485262   1.10231093   0.28388718   0.49702370   1.23430406   0.36719203   0.57984422   1.33392303   0.44702034   0.65543725
   1.87715927   0.91025324   0.17665917   0.36696526   1.10423946   0.25650053   0.45172152   1.23839696   0.33220716   0.52847025   1.34048892   0.40498607   0.59910855
   1.89061979   0.91042992   0.15743493   0.32833610   1.10598039   0.22884465   0.40514342   1.24210285   0.29674172   0.47516723   1.34645015   0.36220043   0.54008552
   1.90412704   0.91058593   0.13809725   0.28902312   1.10753017   0.20093606   0.35739289   1.24541138   0.26082896   0.42009219   1.35178609   0.31871799   0.47858480
   1.91768119   0.91072130   0.11865123   0.24908650   1.10888520   0.17279179   0.30857839   1.24831216   0.22450352   0.36341151   1.35647612   0.27459611   0.41483863
   1.93128239   0.91083604   0.09910209   0.20858855   1.11004186   0.14442944   0.25881318   1.25079480   0.18780146   0.30530052   1.36049972   0.22989501   0.34909423
   1.94493082   0.91093013   0.07945514   0.16759363   1.11099649   0.11586715   0.20821512   1.25284897   0.15076023   0.24594310   1.36383651   0.18467767   0.28161306
   1.95862663   0.91100351   0.05971583   0.12616811   1.11174543   0.08712358   0.15690643   1.25446437   0.11341864   0.18553127   1.36646624   0.13900981   0.21267001
   1.97236998   0.91105609   0.03988973   0.08438029   1.11228497   0.05821794   0.10501355   1.25563073   0.07581686   0.12426464   1.36836887   0.09295982   0.14255251
   1.98616105   0.91108774   0.01998252   0.04230030   1.11261140   0.02916999   0.05266675   1.25633788   0.03799638   0.06234985   1.36952460   0.04659871   0.07155943
   2.00000000   0.91109833   0.00000000   0.00000000   1.11272101   0.00000000   0.00000000   1.25657571   0.00000000   0.00000000   1.36991388   0.00000000   0.00000000
