   1.55537072   0.89285723   0.57975311   0.59356084   0.99000334   1.00610439   0.31324332   0.81919325   1.03345740   1.04303973   0.06481852   0.99847501   1.00488134
   1.56771408   0.89420183   0.60355676   0.57896494   0.98122511   1.01228473   0.34818377   0.80222047   1.03576891   1.05416155   0.10895349   0.98175708   1.02072538
   1.58010028   0.89551159   0.62698632   0.56416092   0.97101363   1.01834847   0.38282317   0.78473215   1.03593940   1.06512768   0.15306059   0.96415681   1.03386200
   1.59252949   0.89678640   0.65001971   0.54915123   0.95936923   1.02429180   0.41711463   0.76673210   1.03394449   1.07592834   0.19706390   0.94567498   1.04422111
   1.60500185   0.89802610   0.67263479   0.53393844   0.94629446   1.03011084   0.45101081   0.74822465   1.02976422   1.08655359   0.24088585   0.92631354   1.05173928
   1.61751751   0.89923066   0.69480949   0.51852526   0.93179422   1.03580185   0.48446401   0.72921469   1.02338325   1.09699350   0.28444743   0.90607572   1.05636024
   1.63007662   0.90040001   0.71652175   0.50291445   0.91587564   1.04136100   0.51742622   0.70970754   1.01479086   1.10723798   0.32766830   0.88496588   1.05803517
   1.64267933   0.90153389   0.73774938   0.48710878   0.89854795   1.04678424   0.54984907   0.68970890   1.00398095   1.11727664   0.37046686   0.86298945   1.05672282
   1.65532580   0.90263200   0.75847022   0.47111116   0.87982283   1.05206745   0.58168397   0.66922501   0.99095243   1.12709887   0.41276040   0.84015316   1.05239014
   1.66801617   0.90369410   0.77866224   0.45492461   0.85971444   1.05720658   0.61288227   0.64826271   0.97570943   1.13669412   0.45446538   0.81646511   1.04501270
   1.68075060   0.90471998   0.79830352   0.43855228   0.83823933   1.06219759   0.64339525   0.62682932   0.95826123   1.14605172   0.49549751   0.79193470   1.03457487
   1.69352924   0.90570924   0.81737213   0.42199733   0.81541641   1.06703619   0.67317416   0.60493262   0.93862233   1.15516070   0.53577184   0.76657255   1.02107003
   1.70635225   0.90666147   0.83584621   0.40526305   0.79126708   1.07171808   0.70217029   0.58258096   0.91681267   1.16400998   0.57520304   0.74039068   1.00450100
   1.71921977   0.90757628   0.85370414   0.38835289   0.76581535   1.07623896   0.73033518   0.55978327   0.89285783   1.17258845   0.61370556   0.71340258   0.98488038
   1.73213197   0.90845333   0.87092452   0.37127039   0.73908776   1.08059459   0.75762067   0.53654905   0.86678897   1.18088497   0.65119391   0.68562313   0.96223073
   1.74508899   0.90929218   0.88748609   0.35401922   0.71111339   1.08478061   0.78397890   0.51288836   0.83864292   1.18888826   0.68758271   0.65706867   0.93658469
   1.75809100   0.91009238   0.90336780   0.33660315   0.68192388   1.08879263   0.80936244   0.48881183   0.80846223   1.19658691   0.72278699   0.62775695   0.90798522
   1.77113814   0.91085348   0.91854889   0.31902607   0.65155344   1.09262622   0.83372440   0.46433065   0.77629524   1.20396949   0.75672238   0.59770726   0.87648576
   1.78423059   0.91157501   0.93300887   0.30129203   0.62003889   1.09627700   0.85701853   0.43945663   0.74219609   1.21102452   0.78930536   0.56694035   0.84215037
   1.79736848   0.91225650   0.94672759   0.28340516   0.58741963   1.09974052   0.87919933   0.41420216   0.70622476   1.21774049   0.82045346   0.53547852   0.80505374
   1.81055199   0.91289750   0.95968527   0.26536978   0.55373763   1.10301237   0.90022209   0.38858024   0.66844704   1.22410586   0.85008554   0.50334559   0.76528129
   1.82378127   0.91349752   0.97186248   0.24719029   0.51903742   1.10608813   0.92004307   0.36260447   0.62893449   1.23010909   0.87812197   0.47056689   0.72292916
   1.83705648   0.91405610   0.98324023   0.22887125   0.48336608   1.10896337   0.93861953   0.33628905   0.58776443   1.23573861   0.90448492   0.43716933   0.67810413
   1.85037777   0.91457277   0.99379998   0.21041736   0.44677320   1.11163367   0.95590990   0.30964878   0.54501986   1.24098289   0.92909858   0.40318132   0.63092356
   1.86374532   0.91504704   1.00352364   0.19183342   0.40931084   1.11409463   0.97187381   0.28269907   0.50078938   1.24583040   0.95188941   0.36863285   0.58151526
   1.87715927   0.91547845   1.01239364   0.17312441   0.37103352   1.11634183   0.98647225   0.25545593   0.45516710   1.25026963   0.97278640   0.33355541   0.53001731
   1.89061979   0.91586651   1.02039295   0.15429541   0.33199815   1.11837089   0.99966764   0.22793597   0.40825250   1.25428913   0.99172134   0.29798204   0.47657785
   1.90412704   0.91621075   1.02750511   0.13535165   0.29226398   1.12017741   1.01142395   0.20015639   0.36015031   1.25787748   1.00862902   0.26194729   0.42135477
   1.91768119   0.91651067   1.03371425   0.11629850   0.25189257   1.12175703   1.02170683   0.17213501   0.31097037   1.26102334   1.02344755   0.22548723   0.36451544
   1.93128239   0.91676579   1.03900514   0.09714145   0.21094770   1.12310540   1.03048365   0.14389022   0.26082742   1.26371543   1.03611855   0.18863941   0.30623632
   1.94493082   0.91697563   1.04336322   0.07788615   0.16949529   1.12421820   1.03772367   0.11544101   0.20984089   1.26594256   1.04658747   0.15144286   0.24670255
   1.95862663   0.91713969   1.04677461   0.05853838   0.12760336   1.12509110   1.04339811   0.08680695   0.15813472   1.26769366   1.05480379   0.11393805   0.18610747
   1.97236998   0.91725749   1.04922617   0.03910404   0.08534193   1.12571984   1.04748026   0.05800819   0.10583712   1.26895773   1.06072128   0.07616688   0.12465216
   1.98616105   0.91732853   1.05070552   0.01958918   0.04278290   1.12610015   1.04994562   0.02906545   0.05308025   1.26972394   1.06429828   0.03817265   0.06254477
   2.00000000   0.91735232   1.05120108   0.00000000   0.00000000   1.12622782   1.05077192   0.00000000   0.00000000   1.26998159   1.06549788   0.00000000   0.00000000
