#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    40open    40close    41close    50open    50close    51close    60open    60close    61close    70open    70close    71close    80open    80close    81close    90open    90close    91close    
   0.03561460   0.03329756   0.05824686  -0.11279516   0.00103278   0.00233242  -0.00651114   0.00002999   0.00008280  -0.00030209   0.00000085   0.00000276  -0.00001253   0.00000002   0.00000009  -0.00000049   0.00000000   0.00000000  -0.00000002   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.03685058   0.03445255   0.06026591  -0.11669185   0.00110493   0.00249531  -0.00696523   0.00003315   0.00009154  -0.00033395   0.00000097   0.00000315  -0.00001431   0.00000003   0.00000010  -0.00000057   0.00000000   0.00000000  -0.00000002   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.03812420   0.03564265   0.06234619  -0.12070531   0.00118186   0.00266895  -0.00744921   0.00003664   0.00010117  -0.00036906   0.00000111   0.00000360  -0.00001633   0.00000003   0.00000012  -0.00000067   0.00000000   0.00000000  -0.00000003   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.03943661   0.03686892   0.06448955  -0.12483891   0.00126385   0.00285403  -0.00796498   0.00004049   0.00011178  -0.00040774   0.00000126   0.00000411  -0.00001864   0.00000004   0.00000015  -0.00000079   0.00000000   0.00000000  -0.00000003   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.04078898   0.03813246   0.06669788  -0.12909610   0.00135124   0.00305128  -0.00851454   0.00004472   0.00012347  -0.00045035   0.00000144   0.00000469  -0.00002126   0.00000005   0.00000017  -0.00000094   0.00000000   0.00000001  -0.00000004   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.04218255   0.03943440   0.06897313  -0.13348042   0.00144436   0.00326147  -0.00910001   0.00004939   0.00013635  -0.00049728   0.00000164   0.00000535  -0.00002425   0.00000005   0.00000020  -0.00000110   0.00000000   0.00000001  -0.00000005   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.04361855   0.04077590   0.07131730  -0.13799549   0.00154359   0.00348541  -0.00972366   0.00005453   0.00015054  -0.00054894   0.00000187   0.00000609  -0.00002764   0.00000006   0.00000024  -0.00000130   0.00000000   0.00000001  -0.00000006   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.04509829   0.04215816   0.07373245  -0.14264504   0.00164931   0.00372398  -0.01038788   0.00006019   0.00016615  -0.00060582   0.00000213   0.00000695  -0.00003150   0.00000007   0.00000028  -0.00000153   0.00000000   0.00000001  -0.00000007   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.04662309   0.04358240   0.07622072  -0.14743285   0.00176192   0.00397811  -0.01109521   0.00006642   0.00018334  -0.00066842   0.00000243   0.00000792  -0.00003589   0.00000009   0.00000033  -0.00000179   0.00000000   0.00000001  -0.00000009   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.04819433   0.04504989   0.07878427  -0.15236281   0.00188188   0.00424877  -0.01184835   0.00007328   0.00020226  -0.00073729   0.00000277   0.00000902  -0.00004088   0.00000010   0.00000039  -0.00000211   0.00000000   0.00000002  -0.00000010   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.04981342   0.04656195   0.08142536  -0.15743889   0.00200964   0.00453701  -0.01265016   0.00008082   0.00022308  -0.00081307   0.00000316   0.00001027  -0.00004655   0.00000012   0.00000045  -0.00000248   0.00000000   0.00000002  -0.00000013   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.05148181   0.04811991   0.08414630  -0.16266516   0.00214569   0.00484394  -0.01350367   0.00008913   0.00024599  -0.00089641   0.00000359   0.00001169  -0.00005299   0.00000014   0.00000053  -0.00000291   0.00000001   0.00000002  -0.00000015   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.05320102   0.04972515   0.08694946  -0.16804576   0.00229056   0.00517073  -0.01441210   0.00009826   0.00027118  -0.00098806   0.00000409   0.00001331  -0.00006030   0.00000017   0.00000063  -0.00000342   0.00000001   0.00000003  -0.00000018   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.05497259   0.05137911   0.08983728  -0.17358492   0.00244481   0.00551864  -0.01537886   0.00010831   0.00029889  -0.00108883   0.00000465   0.00001514  -0.00006861   0.00000020   0.00000074  -0.00000402   0.00000001   0.00000003  -0.00000022   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.05679811   0.05308325   0.09281227  -0.17928696   0.00260902   0.00588898  -0.01640757   0.00011935   0.00032935  -0.00119960   0.00000530   0.00001723  -0.00007804   0.00000023   0.00000086  -0.00000472   0.00000001   0.00000004  -0.00000027   0.00000000   0.00000000  -0.00000002   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.05867922   0.05483908   0.09587701  -0.18515627   0.00278383   0.00628317  -0.01750204   0.00013150   0.00036284  -0.00132134   0.00000602   0.00001959  -0.00008874   0.00000027   0.00000101  -0.00000554   0.00000001   0.00000005  -0.00000033   0.00000000   0.00000000  -0.00000002   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.06061762   0.05664815   0.09903415  -0.19119734   0.00296989   0.00670269  -0.01866635   0.00014485   0.00039966  -0.00145511   0.00000685   0.00002228  -0.00010089   0.00000032   0.00000119  -0.00000650   0.00000001   0.00000006  -0.00000040   0.00000000   0.00000000  -0.00000002   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.06261506   0.05851206   0.10228641  -0.19741472   0.00316793   0.00714914  -0.01990480   0.00015953   0.00044012  -0.00160209   0.00000779   0.00002532  -0.00011466   0.00000037   0.00000140  -0.00000763   0.00000002   0.00000007  -0.00000048   0.00000000   0.00000000  -0.00000003   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.06467332   0.06043246   0.10563660  -0.20381303   0.00337868   0.00762420  -0.02122193   0.00017566   0.00048459  -0.00176353   0.00000885   0.00002878  -0.00013028   0.00000044   0.00000164  -0.00000894   0.00000002   0.00000009  -0.00000058   0.00000000   0.00000000  -0.00000004   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.06679427   0.06241104   0.10908759  -0.21039699   0.00360296   0.00812965  -0.02262257   0.00019338   0.00053344  -0.00194083   0.00001006   0.00003270  -0.00014800   0.00000051   0.00000192  -0.00001049   0.00000003   0.00000011  -0.00000071   0.00000000   0.00000001  -0.00000005   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.06897981   0.06444955   0.11264232  -0.21717136   0.00384159   0.00866739  -0.02411182   0.00021286   0.00058710  -0.00213552   0.00001142   0.00003715  -0.00016809   0.00000060   0.00000225  -0.00001229   0.00000003   0.00000013  -0.00000085   0.00000000   0.00000001  -0.00000006   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.07123192   0.06654977   0.11630383  -0.22414096   0.00409550   0.00923943  -0.02569510   0.00023425   0.00064605  -0.00234927   0.00001298   0.00004219  -0.00019085   0.00000071   0.00000264  -0.00001440   0.00000004   0.00000016  -0.00000103   0.00000000   0.00000001  -0.00000007   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.07355260   0.06871355   0.12007522  -0.23131068   0.00436562   0.00984791  -0.02737811   0.00025775   0.00071078  -0.00258389   0.00001474   0.00004791  -0.00021665   0.00000083   0.00000309  -0.00001687   0.00000005   0.00000019  -0.00000125   0.00000000   0.00000001  -0.00000009   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.07594397   0.07094279   0.12395969  -0.23868546   0.00465298   0.01049508  -0.02916692   0.00028355   0.00078186  -0.00284139   0.00001673   0.00005438  -0.00024587   0.00000097   0.00000362  -0.00001976   0.00000006   0.00000023  -0.00000151   0.00000000   0.00000001  -0.00000011   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.07840816   0.07323943   0.12796051  -0.24627026   0.00495864   0.01118335  -0.03106790   0.00031189   0.00085990  -0.00312394   0.00001899   0.00006173  -0.00027898   0.00000114   0.00000424  -0.00002313   0.00000007   0.00000028  -0.00000182   0.00000000   0.00000002  -0.00000014   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.08094740   0.07560550   0.13208103  -0.25407010   0.00528377   0.01191526  -0.03308784   0.00034300   0.00094556  -0.00343393   0.00002155   0.00007004  -0.00031647   0.00000133   0.00000497  -0.00002707   0.00000008   0.00000034  -0.00000220   0.00000000   0.00000002  -0.00000017   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.08356397   0.07804304   0.13632469  -0.26208998   0.00562956   0.01269352  -0.03523387   0.00037716   0.00103959  -0.00377396   0.00002446   0.00007947  -0.00035891   0.00000156   0.00000582  -0.00003168   0.00000010   0.00000041  -0.00000266   0.00000001   0.00000003  -0.00000021   0.00000000   0.00000000  -0.00000002   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.08626022   0.08055418   0.14069503  -0.27033496   0.00599730   0.01352099  -0.03751354   0.00041465   0.00114278  -0.00414688   0.00002775   0.00009014  -0.00040696   0.00000182   0.00000681  -0.00003706   0.00000012   0.00000050  -0.00000321   0.00000001   0.00000004  -0.00000027   0.00000000   0.00000000  -0.00000002   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.08903859   0.08314110   0.14519564  -0.27881005   0.00638836   0.01440069  -0.03993484   0.00045580   0.00125600  -0.00455580   0.00003147   0.00010222  -0.00046134   0.00000213   0.00000796  -0.00004335   0.00000014   0.00000060  -0.00000387   0.00000001   0.00000004  -0.00000033   0.00000000   0.00000000  -0.00000003   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.09190157   0.08580604   0.14983024  -0.28752028   0.00680420   0.01533586  -0.04250618   0.00050096   0.00138023  -0.00500411   0.00003569   0.00011591  -0.00052286   0.00000250   0.00000932  -0.00005069   0.00000017   0.00000073  -0.00000467   0.00000001   0.00000006  -0.00000041   0.00000000   0.00000000  -0.00000004   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.09485175   0.08855131   0.15460259  -0.29647062   0.00724635   0.01632990  -0.04523644   0.00055052   0.00151651  -0.00549552   0.00004047   0.00013140  -0.00059247   0.00000292   0.00001090  -0.00005926   0.00000021   0.00000088  -0.00000563   0.00000001   0.00000007  -0.00000051   0.00000000   0.00000001  -0.00000005   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.09789177   0.09137927   0.15951659  -0.30566599   0.00771644   0.01738642  -0.04813499   0.00060489   0.00166600  -0.00603409   0.00004587   0.00014893  -0.00067119   0.00000342   0.00001274  -0.00006926   0.00000025   0.00000106  -0.00000678   0.00000002   0.00000009  -0.00000064   0.00000000   0.00000001  -0.00000006   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000
   0.10102437   0.09429235   0.16457618  -0.31511125   0.00821620   0.01850926  -0.05121170   0.00066453   0.00182994  -0.00662421   0.00005199   0.00016877  -0.00076021   0.00000399   0.00001490  -0.00008093   0.00000030   0.00000128  -0.00000818   0.00000002   0.00000011  -0.00000079   0.00000000   0.00000001  -0.00000007   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000
   0.10425237   0.09729305   0.16978540  -0.32481115   0.00874748   0.01970247  -0.05447698   0.00072996   0.00200971  -0.00727071   0.00005892   0.00019121  -0.00086086   0.00000467   0.00001741  -0.00009454   0.00000037   0.00000154  -0.00000985   0.00000003   0.00000013  -0.00000099   0.00000000   0.00000001  -0.00000010   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000
   0.10757868   0.10038393   0.17514841  -0.33477033   0.00931222   0.02097034  -0.05794178   0.00080173   0.00220682  -0.00797885   0.00006676   0.00021661  -0.00097461   0.00000546   0.00002034  -0.00011041   0.00000044   0.00000185  -0.00001187   0.00000004   0.00000017  -0.00000123   0.00000000   0.00000001  -0.00000012   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000
   0.11100629   0.10356763   0.18066940  -0.34499328   0.00991249   0.02231744  -0.06161764   0.00088043   0.00242292  -0.00875434   0.00007563   0.00024533  -0.00110316   0.00000638   0.00002377  -0.00012892   0.00000053   0.00000223  -0.00001430   0.00000004   0.00000021  -0.00000152   0.00000000   0.00000002  -0.00000016   0.00000000   0.00000000  -0.00000002   0.00000000   0.00000000  -0.00000000
   0.11453829   0.10684684   0.18635269  -0.35548430   0.01055048   0.02374857  -0.06551666   0.00096674   0.00265980  -0.00960342   0.00008567   0.00027781  -0.00124840   0.00000745   0.00002776  -0.00015049   0.00000064   0.00000269  -0.00001721   0.00000005   0.00000026  -0.00000189   0.00000000   0.00000002  -0.00000020   0.00000000   0.00000000  -0.00000002   0.00000000   0.00000000  -0.00000000
   0.11817786   0.11022433   0.19220267  -0.36624749   0.01122853   0.02526883  -0.06965159   0.00106137   0.00291942  -0.01053289   0.00009702   0.00031454  -0.00141245   0.00000870   0.00003242  -0.00017563   0.00000077   0.00000324  -0.00002072   0.00000007   0.00000032  -0.00000235   0.00000001   0.00000003  -0.00000026   0.00000000   0.00000000  -0.00000003   0.00000000   0.00000000  -0.00000000
   0.12192826   0.11370295   0.19822379  -0.37728667   0.01194908   0.02688363  -0.07403580   0.00116512   0.00320393  -0.01155014   0.00010986   0.00035606  -0.00159771   0.00001016   0.00003785  -0.00020491   0.00000093   0.00000390  -0.00002493   0.00000008   0.00000039  -0.00000292   0.00000001   0.00000004  -0.00000033   0.00000000   0.00000000  -0.00000004   0.00000000   0.00000000  -0.00000000
   0.12579288   0.11728561   0.20442060  -0.38860541   0.01271477   0.02859866  -0.07868332   0.00127886   0.00351568  -0.01266323   0.00012438   0.00040299  -0.00180688   0.00001187   0.00004419  -0.00023903   0.00000112   0.00000470  -0.00003000   0.00000010   0.00000049  -0.00000362   0.00000001   0.00000005  -0.00000042   0.00000000   0.00000001  -0.00000005   0.00000000   0.00000000  -0.00000001
   0.12977520   0.12097530   0.21079774  -0.40020690   0.01352836   0.03041997  -0.08360887   0.00140353   0.00385723  -0.01388092   0.00014079   0.00045603  -0.00204297   0.00001386   0.00005157  -0.00027875   0.00000135   0.00000566  -0.00003608   0.00000013   0.00000061  -0.00000449   0.00000001   0.00000006  -0.00000054   0.00000000   0.00000001  -0.00000006   0.00000000   0.00000000  -0.00000001
   0.13387880   0.12477508   0.21735988  -0.41209396   0.01439278   0.03235395  -0.08882783   0.00154017   0.00423137  -0.01521272   0.00015935   0.00051596  -0.00230940   0.00001617   0.00006018  -0.00032498   0.00000162   0.00000681  -0.00004338   0.00000016   0.00000075  -0.00000557   0.00000002   0.00000008  -0.00000069   0.00000000   0.00000001  -0.00000008   0.00000000   0.00000000  -0.00000001
   0.13810737   0.12868809   0.22411179  -0.42426897   0.01531116   0.03440734  -0.09435633   0.00168992   0.00464117  -0.01666898   0.00018033   0.00058368  -0.00260998   0.00001888   0.00007021  -0.00037880   0.00000195   0.00000819  -0.00005215   0.00000020   0.00000093  -0.00000690   0.00000002   0.00000010  -0.00000089   0.00000000   0.00000001  -0.00000011   0.00000000   0.00000000  -0.00000001
   0.14246472   0.13271753   0.23105830  -0.43673379   0.01628679   0.03658728  -0.10021118   0.00185401   0.00508996  -0.01826095   0.00020404   0.00066016  -0.00294901   0.00002203   0.00008189  -0.00044141   0.00000235   0.00000985  -0.00006266   0.00000025   0.00000116  -0.00000855   0.00000003   0.00000013  -0.00000113   0.00000000   0.00000002  -0.00000015   0.00000000   0.00000000  -0.00000002
   0.14695477   0.13686670   0.23820428  -0.44948971   0.01732316   0.03890129  -0.10640996   0.00203380   0.00558137  -0.02000082   0.00023083   0.00074654  -0.00333129   0.00002570   0.00009550  -0.00051424   0.00000283   0.00001185  -0.00007528   0.00000031   0.00000144  -0.00001060   0.00000003   0.00000017  -0.00000145   0.00000000   0.00000002  -0.00000019   0.00000000   0.00000000  -0.00000003
   0.15158156   0.14113895   0.24555467  -0.46253738   0.01842398   0.04135735  -0.11297096   0.00223077   0.00611937  -0.02190181   0.00026110   0.00084408  -0.00376224   0.00002998   0.00011135  -0.00059892   0.00000340   0.00001424  -0.00009042   0.00000038   0.00000178  -0.00001312   0.00000004   0.00000022  -0.00000185   0.00000000   0.00000003  -0.00000025   0.00000000   0.00000000  -0.00000003
   0.15634926   0.14553773   0.25311443  -0.47587673   0.01959317   0.04396383  -0.11991323   0.00244654   0.00670831  -0.02397828   0.00029530   0.00095421  -0.00424790   0.00003496   0.00012981  -0.00069736   0.00000409   0.00001712  -0.00010857   0.00000047   0.00000221  -0.00001625   0.00000005   0.00000028  -0.00000236   0.00000001   0.00000003  -0.00000033   0.00000000   0.00000000  -0.00000005
   0.16126216   0.15006655   0.26088859  -0.48950685   0.02083487   0.04672961  -0.12725655   0.00268288   0.00735290  -0.02624576   0.00033394   0.00107851  -0.00479507   0.00004077   0.00015129  -0.00081176   0.00000492   0.00002057  -0.00013032   0.00000059   0.00000274  -0.00002011   0.00000007   0.00000036  -0.00000301   0.00000001   0.00000005  -0.00000044   0.00000000   0.00000001  -0.00000006
   0.16632468   0.15472898   0.26888217  -0.50342597   0.02215350   0.04966403  -0.13502143   0.00294173   0.00805828  -0.02872106   0.00037758   0.00121880  -0.00541134   0.00004753   0.00017629  -0.00094467   0.00000591   0.00002472  -0.00015637   0.00000073   0.00000339  -0.00002488   0.00000009   0.00000046  -0.00000384   0.00000001   0.00000006  -0.00000058   0.00000000   0.00000001  -0.00000009
   0.17154137   0.15952871   0.27710023  -0.51763127   0.02355368   0.05277694  -0.14322910   0.00322519   0.00883008  -0.03142236   0.00042686   0.00137710  -0.00610522   0.00005541   0.00020538  -0.00109902   0.00000710   0.00002970  -0.00018758   0.00000090   0.00000420  -0.00003077   0.00000011   0.00000058  -0.00000489   0.00000001   0.00000008  -0.00000076   0.00000000   0.00000001  -0.00000012
   0.17691694   0.16446945   0.28554779  -0.53211883   0.02504036   0.05607872  -0.15190146   0.00353557   0.00967440  -0.03436932   0.00048250   0.00155569  -0.00688622   0.00006458   0.00023922  -0.00127821   0.00000853   0.00003566  -0.00022495   0.00000112   0.00000520  -0.00003805   0.00000015   0.00000074  -0.00000624   0.00000002   0.00000011  -0.00000100   0.00000000   0.00000001  -0.00000016
   0.18245621   0.16955502   0.29422991  -0.54688348   0.02661873   0.05958030  -0.16106110   0.00387539   0.01059789  -0.03758314   0.00054532   0.00175712  -0.00776499   0.00007526   0.00027859  -0.00148617   0.00001025   0.00004282  -0.00026968   0.00000138   0.00000643  -0.00004703   0.00000019   0.00000095  -0.00000795   0.00000002   0.00000014  -0.00000131   0.00000000   0.00000002  -0.00000021
   0.18816418   0.17478929   0.30315158  -0.56191868   0.02829431   0.06329317  -0.17073121   0.00424740   0.01160781  -0.04108668   0.00061623   0.00198428  -0.00875339   0.00008768   0.00032436  -0.00172743   0.00001232   0.00005140  -0.00032319   0.00000171   0.00000796  -0.00005811   0.00000024   0.00000121  -0.00001013   0.00000003   0.00000018  -0.00000172   0.00000000   0.00000003  -0.00000029
   0.19404599   0.18017622   0.31231777  -0.57721636   0.03007292   0.06722943  -0.18093553   0.00465461   0.01271204  -0.04490456   0.00069627   0.00224040  -0.00986468   0.00010214   0.00037757  -0.00200721   0.00001479   0.00006168  -0.00038718   0.00000212   0.00000985  -0.00007177   0.00000030   0.00000155  -0.00001290   0.00000004   0.00000024  -0.00000226   0.00000001   0.00000004  -0.00000039
   0.20010692   0.18571980   0.32173337  -0.59276678   0.03196070   0.07140179  -0.19169829   0.00510027   0.01391915  -0.04906328   0.00078659   0.00252910  -0.01111366   0.00011897   0.00043941  -0.00233153   0.00001777   0.00007401  -0.00046367   0.00000263   0.00001218  -0.00008861   0.00000039   0.00000197  -0.00001642   0.00000006   0.00000031  -0.00000297   0.00000001   0.00000005  -0.00000053
   0.20635244   0.19142410   0.33140317  -0.60855836   0.03396418   0.07582359  -0.20304415   0.00558798   0.01523846  -0.05359129   0.00088850   0.00285445  -0.01251680   0.00013854   0.00051127  -0.00270733   0.00002133   0.00008877  -0.00055508   0.00000325   0.00001506  -0.00010936   0.00000049   0.00000251  -0.00002089   0.00000007   0.00000041  -0.00000389   0.00000001   0.00000007  -0.00000071
   0.21278816   0.19729327   0.34133188  -0.62457751   0.03609022   0.08050884  -0.21499802   0.00612162   0.01668010  -0.05851912   0.00100346   0.00322104  -0.01409243   0.00016131   0.00059475  -0.00314260   0.00002560   0.00010645  -0.00066426   0.00000403   0.00001862  -0.00013492   0.00000063   0.00000320  -0.00002656   0.00000010   0.00000054  -0.00000510   0.00000002   0.00000009  -0.00000096
   0.21941988   0.20333148   0.35152404  -0.64080841   0.03834608   0.08547222  -0.22758501   0.00670545   0.01825508  -0.06387944   0.00113314   0.00363397  -0.01586096   0.00018778   0.00069170  -0.00364649   0.00003072   0.00012763  -0.00079459   0.00000498   0.00002301  -0.00016637   0.00000080   0.00000408  -0.00003377   0.00000013   0.00000071  -0.00000668   0.00000002   0.00000012  -0.00000130
   0.22625356   0.20954297   0.36198404  -0.65723281   0.04073941   0.09072911  -0.24083025   0.00734409   0.01997532  -0.06970723   0.00127939   0.00409901  -0.01784502   0.00021856   0.00080427  -0.00422956   0.00003686   0.00015297  -0.00095011   0.00000616   0.00002843  -0.00020507   0.00000102   0.00000519  -0.00004290   0.00000017   0.00000094  -0.00000875   0.00000003   0.00000017  -0.00000175
   0.23329536   0.21593201   0.37271605  -0.67382983   0.04327829   0.09629559  -0.25475872   0.00804261   0.02185380  -0.07603976   0.00144430   0.00462258  -0.02006976   0.00025434   0.00093492  -0.00490392   0.00004422   0.00018329  -0.00113559   0.00000762   0.00003512  -0.00025266   0.00000130   0.00000661  -0.00005449   0.00000022   0.00000123  -0.00001146   0.00000004   0.00000023  -0.00000236
   0.24055162   0.22250292   0.38372402  -0.69057568   0.04597126   0.10218848  -0.26939502   0.00880648   0.02390453  -0.08291677   0.00163022   0.00521189  -0.02256303   0.00029593   0.00108653  -0.00568342   0.00005303   0.00021956  -0.00135667   0.00000942   0.00004336  -0.00031114   0.00000166   0.00000841  -0.00006917   0.00000029   0.00000161  -0.00001499   0.00000005   0.00000030  -0.00000318
   0.24802886   0.22926004   0.39501162  -0.70744343   0.04882729   0.10842534  -0.28476317   0.00964172   0.02614274  -0.09038046   0.00183979   0.00587501  -0.02535564   0.00034424   0.00126240  -0.00658397   0.00006359   0.00026294  -0.00162005   0.00001164   0.00005352  -0.00038298   0.00000211   0.00001070  -0.00008775   0.00000038   0.00000211  -0.00001961   0.00000007   0.00000041  -0.00000429
   0.25573382   0.23620772   0.40658217  -0.72440275   0.05185584   0.11502444  -0.30088630   0.01055483   0.02858489  -0.09847557   0.00207596   0.00662096  -0.02848165   0.00040038   0.00146635  -0.00762376   0.00007623   0.00031479  -0.00193364   0.00001438   0.00006604  -0.00047116   0.00000269   0.00001361  -0.00011127   0.00000050   0.00000277  -0.00002562   0.00000009   0.00000056  -0.00000578
   0.26367343   0.24335036   0.41843865  -0.74141956   0.05506690   0.12200485  -0.31778637   0.01155292   0.03124879  -0.10724937   0.00234208   0.00745984  -0.03197864   0.00046557   0.00170277  -0.00882356   0.00009136   0.00037675  -0.00230676   0.00001776   0.00008146  -0.00057933   0.00000343   0.00001731  -0.00014102   0.00000066   0.00000363  -0.00003347   0.00000013   0.00000075  -0.00000778
   0.27185483   0.25069231   0.43058360  -0.75845579   0.05847093   0.12938636  -0.33548377   0.01264371   0.03415367  -0.11675168   0.00264187   0.00840290  -0.03588797   0.00054127   0.00197675  -0.01020708   0.00010947   0.00045075  -0.00275043   0.00002194   0.00010045  -0.00071195   0.00000436   0.00002199  -0.00017861   0.00000086   0.00000475  -0.00004369   0.00000017   0.00000101  -0.00001047
   0.28028540   0.25823793   0.44301908  -0.77546904   0.06207898   0.13718950  -0.35399693   0.01383559   0.03732032  -0.12703482   0.00297953   0.00946272  -0.04025513   0.00062916   0.00229414  -0.01180136   0.00013115   0.00053912  -0.00327762   0.00002708   0.00012382  -0.00087442   0.00000555   0.00002794  -0.00022608   0.00000113   0.00000622  -0.00005700   0.00000023   0.00000137  -0.00001408
   0.28897271   0.26599158   0.45574659  -0.79241218   0.06590265   0.14543554  -0.37334183   0.01513768   0.04077114  -0.13815353   0.00335975   0.01065334  -0.04513003   0.00073116   0.00266166  -0.01363716   0.00015707   0.00064459  -0.00390361   0.00003343   0.00015256  -0.00107331   0.00000706   0.00003548  -0.00028600   0.00000148   0.00000813  -0.00007431   0.00000031   0.00000184  -0.00001891
   0.29792459   0.27395752   0.46876702  -0.80923307   0.06995410   0.15414645  -0.39353149   0.01655990   0.04453029  -0.15016479   0.00378781   0.01199039  -0.05056727   0.00084952   0.00308707  -0.01574940   0.00018808   0.00077042  -0.00464633   0.00004125   0.00018790  -0.00131659   0.00000898   0.00004503  -0.00036154   0.00000194   0.00001064  -0.00009680   0.00000042   0.00000248  -0.00002539
   0.30714910   0.28214001   0.48208057  -0.82587414   0.07424612   0.16334489  -0.41457537   0.01811301   0.04862376  -0.16312767   0.00426961   0.01349128  -0.05662648   0.00098682   0.00357929  -0.01817772   0.00022514   0.00092046  -0.00552682   0.00005089   0.00023134  -0.00161393   0.00001142   0.00005712  -0.00045672   0.00000255   0.00001391  -0.00012601   0.00000057   0.00000335  -0.00003406
   0.31665454   0.29054320   0.49568665  -0.84227202   0.07879210   0.17305415  -0.43647870   0.01980869   0.05307946  -0.17710303   0.00481176   0.01517537  -0.06337261   0.00114604   0.00414853  -0.02096696   0.00026944   0.00109930  -0.00656975   0.00006276   0.00028469  -0.00197703   0.00001451   0.00007244  -0.00057652   0.00000334   0.00001817  -0.00016392   0.00000076   0.00000451  -0.00004565
