935     0.00976149     0.00000000
936    -0.00000000     0.00000000
937    -0.01522344    -0.00000000
938     0.00000000     0.00000000
939    -0.00271303    -0.00000000
940     0.00000000    -0.00392651
941     0.00000000    -0.00000000
942    -0.00000000    -0.00787747
943     0.00000000    -0.00000000
944    -0.00000000    -0.01601238
945    -0.00000000     0.00000000
946     0.00000000     0.01474450
947    -0.00000000     0.00000000
948    -0.00000000     0.00005982
949    -0.00000000     0.00000000
950     0.00000000    -0.01236670
951     0.00000000    -0.00000000
952     0.00000000    -0.00114739
953     0.00000000    -0.00000000
954    -0.00000000    -0.00749214
955    -0.00000000    -0.00000000
956    -0.00000000     0.00713123
957     0.00006775     0.00000000
958     0.00000000     0.00713123
959    -0.00000000     0.00000000
960     0.00000000    -0.00749214
961     0.00000000     0.00000000
962    -0.00000000    -0.00114739
963     0.00000000     0.00000000
964    -0.00000000    -0.01236670
965    -0.00000000    -0.00000000
966     0.00000000     0.00005982
967    -0.00000000    -0.00000000
968    -0.00000000     0.01474450
969    -0.00000000    -0.00000000
970     0.00000000    -0.01601238
971     0.00000000     0.00000000
972     0.00000000    -0.00787747
973     0.00000000     0.00000000
974    -0.00000000    -0.00392651
975     0.00643409     0.00000000
976     0.00000000     0.00000000
977     0.00935708    -0.00000000
978     0.00000000     0.00000000
979     0.00658211    -0.00000000
980     0.00000000     0.00000000
981     0.00777114    -0.00000000
982     0.00000000    -0.00000000
983    -0.01350298    -0.00000000
984     0.00000000    -0.00000000
985    -0.00380887     0.00000000
986    -0.00000000    -0.00000000
987     0.01239742    -0.00000000
988    -0.00000000    -0.00000000
989     0.00935708     0.00000000
990     0.00000000     0.00000000
991    -0.00694192     0.00000000
992     0.00000000    -0.00000000
993    -0.00526924     0.00000000
994     0.00000000     0.00000000
995     0.00658211    -0.00000000
996     0.00000000    -0.00000000
997    -0.00380887    -0.00000000
998     0.00000000     0.00000000
999     0.02606821     0.00000000
1000    -0.00000000     0.00000000
1001    -0.00380887     0.00000000
1002    -0.00000000    -0.00000000
1003     0.00658211     0.00000000
1004    -0.00000000     0.00000000
1005    -0.00526924    -0.00000000
1006    -0.00000000    -0.00000000
1007    -0.00694192    -0.00000000
1008    -0.00000000     0.00000000
1009     0.00935708    -0.00000000
1010     0.00000000    -0.00000000
1011     0.01239742     0.00000000
1012     0.00000000    -0.00000000
1013    -0.00380887    -0.00000000
1014    -0.00000000    -0.00000000
1015    -0.01350298     0.00000000
1016    -0.00000000    -0.00000000
1017     0.00777114     0.00000000
1018    -0.00000000     0.00000000
1019     0.00658211     0.00000000
1020    -0.00000000     0.00000000
1021     0.00935708     0.00000000
1022    -0.00000000     0.00000000
1023     0.00643409    -0.00000000
1024    -0.00088076     0.00000000
1025     0.00000000    -0.00175332
1026     0.00001382     0.00000000
1027    -0.00000000    -0.00175332
1028     0.00013092    -0.00000000
1029     0.00000000    -0.00000000
1030    -0.00032069     0.00000000
1031    -0.00000000    -0.00000000
1032     0.00013092     0.00000000
1033     0.00000000    -0.00406187
1034    -0.00000000     0.00000000
1035     0.00000000    -0.00775706
1036     0.00002219     0.00000000
1037    -0.00000000    -0.00775706
1038    -0.00000000    -0.00000000
1039    -0.00000000    -0.00406187
1040     0.00000000     0.00175332
1041     0.00001382     0.00000000
1042    -0.00000000     0.00175332
1043    -0.00051697     0.00000000
1044     0.00000000     0.00000000
1045    -0.00016283    -0.00000000
1046     0.00000000    -0.00000000
1047    -0.00100546     0.00000000
1048    -0.00000000    -0.00000000
1049    -0.00016283     0.00000000
1050    -0.00000000     0.00000000
1051    -0.00051697    -0.00000000
1052     0.00000000     0.00034199
1053    -0.00000000     0.00000000
1054     0.00000000     0.00574854
1055     0.00000000     0.00000000
1056     0.00000000     0.00557214
1057    -0.00000000     0.00000000
1058     0.00000000    -0.00947312
1059     0.00003932     0.00000000
1060    -0.00000000    -0.00947312
1061    -0.00000000    -0.00000000
1062    -0.00000000     0.00557214
1063     0.00000000    -0.00000000
1064    -0.00000000     0.00574854
1065    -0.00000000    -0.00000000
1066    -0.00000000     0.00034199
1067    -0.00202960    -0.00000000
1068     0.00000000    -0.00000000
1069    -0.01089189     0.00000000
1070    -0.00000000    -0.00000000
1071    -0.00831436     0.00000000
1072    -0.00000000     0.00000000
1073    -0.01168430     0.00000000
1074    -0.00000000    -0.00000000
1075     0.00753806     0.00000000
1076    -0.00000000     0.00000000
1077     0.01723063     0.00000000
1078     0.00000000     0.00000000
1079     0.00753806    -0.00000000
1080     0.00000000    -0.00000000
1081    -0.01168430    -0.00000000
1082     0.00000000     0.00000000
1083    -0.00831436    -0.00000000
1084     0.00000000    -0.00000000
1085    -0.01089189    -0.00000000
1086    -0.00000000    -0.00000000
1087    -0.00202960     0.00000000
1088     0.00013092     0.00000000
1089     0.00000000     0.00000000
1090    -0.00032069     0.00000000
1091    -0.00000000     0.00000000
1092     0.00013092    -0.00000000
1093     0.00000000    -0.00034199
1094    -0.00000000    -0.00000000
1095    -0.00000000    -0.00557214
1096    -0.00000000     0.00000000
1097     0.00000000     0.00947312
1098     0.00000000     0.00000000
1099     0.00000000    -0.00574854
1100     0.00003932     0.00000000
1101    -0.00000000    -0.00574854
1102     0.00000000    -0.00000000
1103    -0.00000000     0.00947312
1104    -0.00000000    -0.00000000
1105     0.00000000    -0.00557214
1106    -0.00000000     0.00000000
1107    -0.00000000    -0.00034199
1108     0.00268327     0.00000000
1109     0.00000000     0.00000000
1110     0.00575286    -0.00000000
1111     0.00000000    -0.00000000
1112     0.01290031    -0.00000000
1113     0.00000000    -0.00000000
1114    -0.01284196     0.00000000
1115    -0.00000000    -0.00000000
1116    -0.00961023     0.00000000
1117    -0.00000000     0.00000000
1118     0.00575286     0.00000000
1119    -0.00000000     0.00000000
1120     0.01756095     0.00000000
1121     0.00000000     0.00000000
1122     0.00575286    -0.00000000
1123     0.00000000     0.00000000
1124    -0.00961023    -0.00000000
1125     0.00000000    -0.00000000
1126    -0.01284196    -0.00000000
1127    -0.00000000    -0.00000000
1128     0.01290031     0.00000000
1129    -0.00000000    -0.00000000
1130     0.00575286     0.00000000
1131    -0.00000000     0.00000000
1132     0.00268327    -0.00000000
1133     0.00000000     0.00330847
1134    -0.00000000    -0.00000000
1135     0.00000000     0.01076178
1136    -0.00000000     0.00000000
1137     0.00000000     0.00634914
1138    -0.00000000     0.00000000
1139     0.00000000     0.01382385
1140     0.00000000     0.00000000
1141     0.00000000    -0.01296384
1142     0.00000000     0.00000000
1143    -0.00000000    -0.00620067
1144     0.00000000    -0.00000000
1145     0.00000000     0.00008440
1146     0.00000000    -0.00000000
1147    -0.00000000     0.00672071
1148    -0.00000000    -0.00000000
1149     0.00000000     0.00081978
1150     0.00006821     0.00000000
1151    -0.00000000     0.00081978
1152    -0.00000000     0.00000000
1153     0.00000000     0.00672071
1154     0.00000000     0.00000000
1155    -0.00000000     0.00008440
1156     0.00000000     0.00000000
1157     0.00000000    -0.00620067
1158     0.00000000    -0.00000000
1159    -0.00000000    -0.01296384
1160     0.00000000    -0.00000000
1161    -0.00000000     0.01382385
1162    -0.00000000    -0.00000000
1163    -0.00000000     0.00634914
1164    -0.00000000    -0.00000000
1165    -0.00000000     0.01076178
1166    -0.00000000     0.00000000
1167    -0.00000000     0.00330847
1168     0.00000000     0.00406187
1169    -0.00000000    -0.00000000
1170     0.00000000     0.00775706
1171     0.00002219     0.00000000
1172    -0.00000000     0.00775706
1173    -0.00000000     0.00000000
1174    -0.00000000     0.00406187
1175    -0.00202960     0.00000000
1176    -0.00000000     0.00000000
1177    -0.01168430     0.00000000
1178     0.00000000     0.00000000
1179     0.00753806    -0.00000000
1180     0.00000000    -0.00000000
1181    -0.01089189    -0.00000000
1182    -0.00000000    -0.00000000
1183    -0.00831436     0.00000000
1184    -0.00000000     0.00000000
1185     0.01723063     0.00000000
1186     0.00000000     0.00000000
1187    -0.00831436    -0.00000000
1188     0.00000000    -0.00000000
1189    -0.01089189     0.00000000
1190    -0.00000000    -0.00000000
1191     0.00753806     0.00000000
1192    -0.00000000     0.00000000
1193    -0.01168430    -0.00000000
1194     0.00000000     0.00000000
1195    -0.00202960    -0.00000000
1196     0.00000000    -0.00330847
1197     0.00000000    -0.00000000
1198    -0.00000000    -0.00672071
1199     0.00000000    -0.00000000
1200    -0.00000000    -0.01382385
1201    -0.00000000    -0.00000000
1202     0.00000000     0.01296384
1203    -0.00000000     0.00000000
1204    -0.00000000    -0.00008440
1205    -0.00000000     0.00000000
1206     0.00000000    -0.01076178
1207     0.00000000     0.00000000
1208     0.00000000    -0.00081978
1209     0.00000000    -0.00000000
1210    -0.00000000    -0.00634914
1211    -0.00000000    -0.00000000
1212    -0.00000000     0.00620067
1213     0.00006821     0.00000000
1214     0.00000000     0.00620067
1215    -0.00000000     0.00000000
1216     0.00000000    -0.00634914
1217     0.00000000     0.00000000
1218    -0.00000000    -0.00081978
1219     0.00000000    -0.00000000
1220    -0.00000000    -0.01076178
1221    -0.00000000    -0.00000000
1222     0.00000000    -0.00008440
1223    -0.00000000    -0.00000000
1224    -0.00000000     0.01296384
1225    -0.00000000     0.00000000
1226     0.00000000    -0.01382385
1227     0.00000000     0.00000000
1228     0.00000000    -0.00672071
1229     0.00000000     0.00000000
1230    -0.00000000    -0.00330847
1231     0.00599857     0.00000000
1232     0.00000000     0.00000000
1233     0.00879260    -0.00000000
1234     0.00000000     0.00000000
1235     0.00604766    -0.00000000
1236     0.00000000     0.00000000
1237     0.00736305    -0.00000000
1238     0.00000000    -0.00000000
1239    -0.01303357     0.00000000
1240     0.00000000    -0.00000000
1241    -0.00360125     0.00000000
1242    -0.00000000    -0.00000000
1243     0.01190518    -0.00000000
1244    -0.00000000    -0.00000000
1245     0.00879260     0.00000000
1246    -0.00000000     0.00000000
1247    -0.00682771    -0.00000000
1248    -0.00000000    -0.00000000
1249    -0.00502421     0.00000000
1250     0.00000000     0.00000000
1251     0.00604766    -0.00000000
1252     0.00000000    -0.00000000
1253    -0.00360125    -0.00000000
1254     0.00000000     0.00000000
1255     0.02449405     0.00000000
1256    -0.00000000     0.00000000
1257    -0.00360125     0.00000000
1258    -0.00000000    -0.00000000
1259     0.00604766     0.00000000
1260    -0.00000000     0.00000000
1261    -0.00502421    -0.00000000
1262     0.00000000    -0.00000000
1263    -0.00682771     0.00000000
1264     0.00000000     0.00000000
1265     0.00879260    -0.00000000
1266     0.00000000    -0.00000000
1267     0.01190518     0.00000000
1268     0.00000000    -0.00000000
1269    -0.00360125    -0.00000000
1270    -0.00000000    -0.00000000
1271    -0.01303357    -0.00000000
1272    -0.00000000    -0.00000000
1273     0.00736305     0.00000000
1274    -0.00000000     0.00000000
1275     0.00604766     0.00000000
1276    -0.00000000     0.00000000
1277     0.00879260     0.00000000
1278    -0.00000000     0.00000000
1279     0.00599857    -0.00000000
1280     0.00037439     0.00000000
1281     0.00000000    -0.00048119
1282     0.00000454     0.00000000
1283    -0.00000000    -0.00048119
1284    -0.00013968     0.00000000
1285    -0.00000000     0.00000000
1286     0.00034213     0.00000000
1287     0.00000000     0.00000000
1288    -0.00013968    -0.00000000
1289    -0.00000000    -0.00113003
1290    -0.00000000    -0.00000000
1291     0.00000000    -0.00175824
1292    -0.00000159     0.00000000
1293    -0.00000000    -0.00175824
1294    -0.00000000     0.00000000
1295     0.00000000    -0.00113003
1296     0.00000000     0.00136580
1297     0.00001140     0.00000000
1298    -0.00000000     0.00136580
1299     0.00025524     0.00000000
1300    -0.00000000    -0.00000000
1301     0.00008935     0.00000000
1302    -0.00000000     0.00000000
1303     0.00052327     0.00000000
1304     0.00000000     0.00000000
1305     0.00008935    -0.00000000
1306     0.00000000    -0.00000000
1307     0.00025524    -0.00000000
1308     0.00000000     0.00059682
1309     0.00000000    -0.00000000
1310     0.00000000     0.00295744
1311     0.00000000    -0.00000000
1312     0.00000000     0.00294592
1313    -0.00000000    -0.00000000
1314     0.00000000    -0.00427841
1315     0.00000881     0.00000000
1316    -0.00000000    -0.00427841
1317    -0.00000000     0.00000000
1318    -0.00000000     0.00294592
1319     0.00000000     0.00000000
1320    -0.00000000     0.00295744
1321     0.00000000     0.00000000
1322    -0.00000000     0.00059682
1323    -0.00091429     0.00000000
1324    -0.00000000     0.00000000
1325    -0.00372461    -0.00000000
1326     0.00000000    -0.00000000
1327    -0.00306627     0.00000000
1328     0.00000000    -0.00000000
1329    -0.00432248     0.00000000
1330     0.00000000     0.00000000
1331     0.00263640     0.00000000
1332     0.00000000     0.00000000
1333     0.00666372     0.00000000
1334    -0.00000000     0.00000000
1335     0.00263640    -0.00000000
1336    -0.00000000     0.00000000
1337    -0.00432248    -0.00000000
1338    -0.00000000    -0.00000000
1339    -0.00306627    -0.00000000
1340    -0.00000000    -0.00000000
1341    -0.00372461     0.00000000
1342     0.00000000     0.00000000
1343    -0.00091429    -0.00000000
1344     0.00000690    -0.00000000
1345     0.00000000    -0.00000000
1346    -0.00001690     0.00000000
1347    -0.00000000    -0.00000000
1348     0.00000690     0.00000000
1349     0.00000000    -0.00064350
1350    -0.00000000     0.00000000
1351    -0.00000000    -0.00462443
1352     0.00000000    -0.00000000
1353     0.00000000     0.00723028
1354     0.00000000     0.00000000
1355     0.00000000    -0.00469982
1356     0.00002225     0.00000000
1357    -0.00000000    -0.00469982
1358     0.00000000    -0.00000000
1359    -0.00000000     0.00723028
1360     0.00000000     0.00000000
1361     0.00000000    -0.00462443
1362    -0.00000000    -0.00000000
1363    -0.00000000    -0.00064350
1364     0.00204592     0.00000000
1365    -0.00000000     0.00000000
1366     0.00356417    -0.00000000
1367    -0.00000000     0.00000000
1368     0.00785946    -0.00000000
1369    -0.00000000    -0.00000000
1370    -0.00703424     0.00000000
1371     0.00000000    -0.00000000
1372    -0.00568623     0.00000000
1373     0.00000000    -0.00000000
1374     0.00356417     0.00000000
1375     0.00000000     0.00000000
1376     0.01152818     0.00000000
1377    -0.00000000     0.00000000
1378     0.00356417    -0.00000000
1379    -0.00000000    -0.00000000
1380    -0.00568623    -0.00000000
1381    -0.00000000    -0.00000000
1382    -0.00703424    -0.00000000
1383     0.00000000    -0.00000000
1384     0.00785946     0.00000000
1385     0.00000000     0.00000000
1386     0.00356417     0.00000000
1387     0.00000000     0.00000000
1388     0.00204592    -0.00000000
1389     0.00000000     0.00177951
1390    -0.00000000    -0.00000000
1391     0.00000000     0.00475163
1392    -0.00000000    -0.00000000
1393     0.00000000     0.00303544
1394    -0.00000000    -0.00000000
1395     0.00000000     0.00625311
1396     0.00000000    -0.00000000
1397     0.00000000    -0.00533355
1398     0.00000000     0.00000000
1399    -0.00000000    -0.00274266
1400     0.00000000     0.00000000
1401    -0.00000000    -0.00014681
1402     0.00000000     0.00000000
1403    -0.00000000     0.00315069
1404    -0.00000000     0.00000000
1405     0.00000000     0.00087282
1406     0.00001224     0.00000000
1407    -0.00000000     0.00087282
1408    -0.00000000    -0.00000000
1409     0.00000000     0.00315069
1410     0.00000000    -0.00000000
1411     0.00000000    -0.00014681
1412     0.00000000    -0.00000000
1413     0.00000000    -0.00274266
1414     0.00000000    -0.00000000
1415    -0.00000000    -0.00533355
1416     0.00000000     0.00000000
1417    -0.00000000     0.00625311
1418    -0.00000000     0.00000000
1419    -0.00000000     0.00303544
1420    -0.00000000     0.00000000
1421    -0.00000000     0.00475163
1422    -0.00000000     0.00000000
1423    -0.00000000     0.00177951
1424     0.00000000     0.00515983
1425    -0.00000000    -0.00000000
1426     0.00000000     0.00958752
1427     0.00002299     0.00000000
1428    -0.00000000     0.00958752
1429    -0.00000000     0.00000000
1430    -0.00000000     0.00515983
1431    -0.00195034    -0.00000000
1432     0.00000000    -0.00000000
1433    -0.01052034     0.00000000
1434     0.00000000     0.00000000
1435     0.00667271    -0.00000000
1436    -0.00000000     0.00000000
1437    -0.00957644     0.00000000
1438     0.00000000    -0.00000000
1439    -0.00747898     0.00000000
1440     0.00000000     0.00000000
1441     0.01572971     0.00000000
1442    -0.00000000     0.00000000
1443    -0.00747898    -0.00000000
1444    -0.00000000    -0.00000000
1445    -0.00957644    -0.00000000
1446     0.00000000     0.00000000
1447     0.00667271     0.00000000
1448    -0.00000000     0.00000000
1449    -0.01052034    -0.00000000
1450    -0.00000000    -0.00000000
1451    -0.00195034     0.00000000
1452     0.00000000    -0.00250114
1453     0.00000000     0.00000000
1454    -0.00000000    -0.00467782
1455     0.00000000     0.00000000
1456    -0.00000000    -0.00942326
1457    -0.00000000     0.00000000
1458     0.00000000     0.00837535
1459    -0.00000000    -0.00000000
1460    -0.00000000     0.00010388
1461    -0.00000000    -0.00000000
1462     0.00000000    -0.00723441
1463     0.00000000    -0.00000000
1464     0.00000000    -0.00099522
1465     0.00000000     0.00000000
1466    -0.00000000    -0.00447062
1467    -0.00000000     0.00000000
1468    -0.00000000     0.00417255
1469     0.00003028     0.00000000
1470     0.00000000     0.00417255
1471    -0.00000000    -0.00000000
1472     0.00000000    -0.00447062
1473     0.00000000    -0.00000000
1474    -0.00000000    -0.00099522
1475     0.00000000     0.00000000
1476    -0.00000000    -0.00723441
1477    -0.00000000     0.00000000
1478     0.00000000     0.00010388
1479    -0.00000000     0.00000000
1480    -0.00000000     0.00837535
1481    -0.00000000    -0.00000000
1482     0.00000000    -0.00942326
1483     0.00000000    -0.00000000
1484     0.00000000    -0.00467782
1485     0.00000000    -0.00000000
1486    -0.00000000    -0.00250114
1487     0.00341287    -0.00000000
1488    -0.00000000     0.00000000
1489     0.00465421    -0.00000000
1490    -0.00000000     0.00000000
1491     0.00336958    -0.00000000
1492    -0.00000000     0.00000000
1493     0.00381809    -0.00000000
1494    -0.00000000    -0.00000000
1495    -0.00622022     0.00000000
1496     0.00000000    -0.00000000
1497    -0.00184744     0.00000000
1498     0.00000000    -0.00000000
1499     0.00594583    -0.00000000
1500     0.00000000    -0.00000000
1501     0.00465421     0.00000000
1502     0.00000000     0.00000000
1503    -0.00292845     0.00000000
1504     0.00000000    -0.00000000
1505    -0.00246616     0.00000000
1506    -0.00000000     0.00000000
1507     0.00336958    -0.00000000
1508    -0.00000000    -0.00000000
1509    -0.00184744    -0.00000000
1510     0.00000000     0.00000000
1511     0.01343321     0.00000000
1512    -0.00000000     0.00000000
1513    -0.00184744     0.00000000
1514     0.00000000    -0.00000000
1515     0.00336958     0.00000000
1516     0.00000000     0.00000000
1517    -0.00246616    -0.00000000
1518    -0.00000000    -0.00000000
1519    -0.00292845    -0.00000000
1520    -0.00000000     0.00000000
1521     0.00465421    -0.00000000
1522    -0.00000000    -0.00000000
1523     0.00594583     0.00000000
1524    -0.00000000    -0.00000000
1525    -0.00184744    -0.00000000
1526    -0.00000000    -0.00000000
1527    -0.00622022    -0.00000000
1528     0.00000000    -0.00000000
1529     0.00381809     0.00000000
1530     0.00000000     0.00000000
1531     0.00336958     0.00000000
1532     0.00000000     0.00000000
1533     0.00465421     0.00000000
1534     0.00000000     0.00000000
1535     0.00341287     0.00000000
1536     0.00014134     0.00000000
1537     0.00000000    -0.00206415
1538     0.00001480     0.00000000
1539    -0.00000000    -0.00206415
1540     0.00001901     0.00000000
1541     0.00000000     0.00000000
1542    -0.00004657     0.00000000
1543    -0.00000000     0.00000000
1544     0.00001901    -0.00000000
1545     0.00000000    -0.00586202
1546    -0.00000000     0.00000000
1547     0.00000000    -0.01079382
1548     0.00002337     0.00000000
1549    -0.00000000    -0.01079382
1550    -0.00000000    -0.00000000
1551    -0.00000000    -0.00586202
1552     0.00000000     0.00155642
1553     0.00001082     0.00000000
1554    -0.00000000     0.00155642
1555     0.00007607    -0.00000000
1556     0.00000000    -0.00000000
1557     0.00003285     0.00000000
1558     0.00000000     0.00000000
1559     0.00017461     0.00000000
1560    -0.00000000     0.00000000
1561     0.00003285    -0.00000000
1562    -0.00000000    -0.00000000
1563     0.00007607     0.00000000
1564     0.00000000     0.00078504
1565    -0.00000000    -0.00000000
1566     0.00000000     0.00674979
1567     0.00000000     0.00000000
1568     0.00000000     0.00668043
1569    -0.00000000     0.00000000
1570     0.00000000    -0.01058077
1571     0.00003161     0.00000000
1572    -0.00000000    -0.01058077
1573    -0.00000000    -0.00000000
1574    -0.00000000     0.00668043
1575     0.00000000    -0.00000000
1576    -0.00000000     0.00674979
1577    -0.00000000     0.00000000
1578    -0.00000000     0.00078504
1579    -0.00247918    -0.00000000
1580     0.00000000    -0.00000000
1581    -0.01221940    -0.00000000
1582    -0.00000000    -0.00000000
1583    -0.00961987     0.00000000
1584    -0.00000000    -0.00000000
1585    -0.01352202     0.00000000
1586    -0.00000000     0.00000000
1587     0.00860830     0.00000000
1588     0.00000000     0.00000000
1589     0.01993212     0.00000000
1590    -0.00000000     0.00000000
1591     0.00860830    -0.00000000
1592     0.00000000     0.00000000
1593    -0.01352202    -0.00000000
1594     0.00000000    -0.00000000
1595    -0.00961987    -0.00000000
1596     0.00000000    -0.00000000
1597    -0.01221940     0.00000000
1598    -0.00000000    -0.00000000
1599    -0.00247918     0.00000000
1600    -0.00008562    -0.00000000
1601    -0.00000000    -0.00000000
1602     0.00020972     0.00000000
1603     0.00000000    -0.00000000
1604    -0.00008562     0.00000000
1605     0.00000000    -0.00080372
1606    -0.00000000    -0.00000000
1607    -0.00000000    -0.00600241
1608    -0.00000000     0.00000000
1609     0.00000000     0.00931387
1610     0.00000000     0.00000000
1611     0.00000000    -0.00603360
1612     0.00002475     0.00000000
1613    -0.00000000    -0.00603360
1614     0.00000000    -0.00000000
1615    -0.00000000     0.00931387
1616    -0.00000000    -0.00000000
1617     0.00000000    -0.00600241
1618    -0.00000000     0.00000000
1619    -0.00000000    -0.00080372
1620     0.00314236    -0.00000000
1621     0.00000000     0.00000000
1622     0.00599508    -0.00000000
1623     0.00000000     0.00000000
1624     0.01330065    -0.00000000
1625     0.00000000    -0.00000000
1626    -0.01226862     0.00000000
1627     0.00000000    -0.00000000
1628    -0.00974431     0.00000000
1629    -0.00000000    -0.00000000
1630     0.00599508     0.00000000
1631     0.00000000     0.00000000
1632     0.01869021     0.00000000
1633    -0.00000000     0.00000000
1634     0.00599508    -0.00000000
1635     0.00000000    -0.00000000
1636    -0.00974431    -0.00000000
1637    -0.00000000    -0.00000000
1638    -0.01226862    -0.00000000
1639    -0.00000000    -0.00000000
1640     0.01330065     0.00000000
1641    -0.00000000     0.00000000
1642     0.00599508     0.00000000
1643    -0.00000000     0.00000000
1644     0.00314236     0.00000000
1645     0.00000000     0.00352377
1646    -0.00000000    -0.00000000
1647     0.00000000     0.01060450
1648    -0.00000000     0.00000000
1649     0.00000000     0.00661461
1650    -0.00000000     0.00000000
1651     0.00000000     0.01385348
1652     0.00000000     0.00000000
1653     0.00000000    -0.01245146
1654     0.00000000    -0.00000000
1655    -0.00000000    -0.00611998
1656     0.00000000     0.00000000
1657     0.00000000    -0.00020276
1658     0.00000000    -0.00000000
1659    -0.00000000     0.00690482
1660    -0.00000000     0.00000000
1661     0.00000000     0.00123873
1662     0.00004665     0.00000000
1663    -0.00000000     0.00123873
1664    -0.00000000    -0.00000000
1665     0.00000000     0.00690482
1666     0.00000000     0.00000000
1667    -0.00000000    -0.00020276
1668     0.00000000    -0.00000000
1669     0.00000000    -0.00611998
1670     0.00000000     0.00000000
1671    -0.00000000    -0.01245146
1672     0.00000000    -0.00000000
1673    -0.00000000     0.01385348
1674    -0.00000000    -0.00000000
1675    -0.00000000     0.00661461
1676    -0.00000000    -0.00000000
1677    -0.00000000     0.01060450
1678    -0.00000000     0.00000000
1679    -0.00000000     0.00352377
1680     0.00000000     0.00408797
1681    -0.00000000     0.00000000
1682     0.00000000     0.00722681
1683     0.00001001     0.00000000
1684    -0.00000000     0.00722681
1685    -0.00000000    -0.00000000
1686    -0.00000000     0.00408797
1687    -0.00209912     0.00000000
1688     0.00000000    -0.00000000
1689    -0.01109149     0.00000000
1690     0.00000000     0.00000000
1691     0.00700191    -0.00000000
1692    -0.00000000     0.00000000
1693    -0.00985375    -0.00000000
1694     0.00000000    -0.00000000
1695    -0.00788867     0.00000000
1696     0.00000000     0.00000000
1697     0.01638649     0.00000000
1698    -0.00000000     0.00000000
1699    -0.00788867    -0.00000000
1700    -0.00000000    -0.00000000
1701    -0.00985375     0.00000000
1702     0.00000000     0.00000000
1703     0.00700191     0.00000000
1704    -0.00000000     0.00000000
1705    -0.01109149    -0.00000000
1706    -0.00000000    -0.00000000
1707    -0.00209912    -0.00000000
1708     0.00000000    -0.00327471
1709     0.00000000    -0.00000000
1710    -0.00000000    -0.00635192
1711     0.00000000     0.00000000
1712    -0.00000000    -0.01267659
1713    -0.00000000     0.00000000
1714     0.00000000     0.01127563
1715    -0.00000000    -0.00000000
1716    -0.00000000     0.00024237
1717    -0.00000000    -0.00000000
1718     0.00000000    -0.00966792
1719     0.00000000     0.00000000
1720     0.00000000    -0.00123023
1721     0.00000000     0.00000000
1722    -0.00000000    -0.00610261
1723    -0.00000000    -0.00000000
1724    -0.00000000     0.00558133
1725     0.00003810     0.00000000
1726     0.00000000     0.00558133
1727    -0.00000000     0.00000000
1728     0.00000000    -0.00610261
1729     0.00000000    -0.00000000
1730    -0.00000000    -0.00123023
1731     0.00000000    -0.00000000
1732    -0.00000000    -0.00966792
1733    -0.00000000     0.00000000
1734     0.00000000     0.00024237
1735    -0.00000000     0.00000000
1736    -0.00000000     0.01127563
1737    -0.00000000    -0.00000000
1738     0.00000000    -0.01267659
1739     0.00000000    -0.00000000
1740     0.00000000    -0.00635192
1741     0.00000000     0.00000000
1742    -0.00000000    -0.00327471
1743     0.00557108     0.00000000
1744     0.00000000     0.00000000
1745     0.00795333    -0.00000000
1746     0.00000000     0.00000000
1747     0.00575900    -0.00000000
1748     0.00000000     0.00000000
1749     0.00653174    -0.00000000
1750     0.00000000    -0.00000000
1751    -0.01100010    -0.00000000
1752     0.00000000    -0.00000000
1753    -0.00320295     0.00000000
1754    -0.00000000    -0.00000000
1755     0.01022120    -0.00000000
1756    -0.00000000    -0.00000000
1757     0.00795333     0.00000000
1758     0.00000000     0.00000000
1759    -0.00545743    -0.00000000
1760     0.00000000    -0.00000000
1761    -0.00436533     0.00000000
1762     0.00000000     0.00000000
1763     0.00575900    -0.00000000
1764     0.00000000    -0.00000000
1765    -0.00320295    -0.00000000
1766     0.00000000     0.00000000
1767     0.02227775     0.00000000
1768    -0.00000000     0.00000000
1769    -0.00320295     0.00000000
1770    -0.00000000    -0.00000000
1771     0.00575900     0.00000000
1772    -0.00000000     0.00000000
1773    -0.00436533    -0.00000000
1774    -0.00000000    -0.00000000
1775    -0.00545743     0.00000000
1776    -0.00000000     0.00000000
1777     0.00795333    -0.00000000
1778     0.00000000    -0.00000000
1779     0.01022120     0.00000000
1780     0.00000000    -0.00000000
1781    -0.00320295    -0.00000000
1782    -0.00000000    -0.00000000
1783    -0.01100010     0.00000000
1784    -0.00000000    -0.00000000
1785     0.00653174     0.00000000
1786    -0.00000000     0.00000000
1787     0.00575900     0.00000000
1788    -0.00000000     0.00000000
1789     0.00795333     0.00000000
1790    -0.00000000     0.00000000
1791     0.00557108    -0.00000000
1792     0.00037439     0.00000000
1793     0.00000000    -0.00136580
1794     0.00001140     0.00000000
1795    -0.00000000    -0.00136580
1796     0.00000690     0.00000000
1797     0.00000000     0.00000000
1798    -0.00001690     0.00000000
1799    -0.00000000     0.00000000
1800     0.00000690    -0.00000000
1801     0.00000000    -0.00515983
1802    -0.00000000     0.00000000
1803     0.00000000    -0.00958752
1804     0.00002299     0.00000000
1805    -0.00000000    -0.00958752
1806    -0.00000000    -0.00000000
1807    -0.00000000    -0.00515983
1808     0.00000000     0.00048119
1809     0.00000454     0.00000000
1810    -0.00000000     0.00048119
1811     0.00025524     0.00000000
1812    -0.00000000    -0.00000000
1813     0.00008935     0.00000000
1814    -0.00000000     0.00000000
1815     0.00052327     0.00000000
